comarca_id,municipio_id,year
37230.0,37230.0,2008
37257.0,37257.0,2008
37273.0,37273.0,2008
37311.0,37311.0,2008
37338.0,37338.0,2008
37354.0,34053.0,2008
37354.0,37427.0,2008
37397.0,37397.0,2008
37419.0,37419.0,2008
37435.0,39250.0,2008
37478.0,33960.0,2008
37478.0,37478.0,2008
37494.0,37494.0,2008
37516.0,33456.0,2008
37516.0,37516.0,2008
37559.0,37559.0,2008
37567.0,37567.0,2008
37591.0,37591.0,2008
37613.0,37613.0,2008
37630.0,37630.0,2008
37699.0,38997.0,2008
37796.0,37796.0,2008
37818.0,37818.0,2008
37818.0,38539.0,2008
37877.0,37877.0,2008
37893.0,37893.0,2008
37915.0,34312.0,2008
38016.0,38016.0,2008
38032.0,33782.0,2008
38032.0,34029.0,2008
38059.0,38059.0,2008
38075.0,38075.0,2008
38091.0,38091.0,2008
38113.0,38113.0,2008
38130.0,38130.0,2008
38210.0,34177.0,2008
38210.0,38210.0,2008
38253.0,38253.0,2008
38270.0,38270.0,2008
38334.0,38334.0,2008
38350.0,36730.0,2008
38350.0,38350.0,2008
38377.0,38377.0,2008
38415.0,36595.0,2008
38415.0,38415.0,2008
38458.0,36935.0,2008
38458.0,38458.0,2008
38490.0,38490.0,2008
38512.0,36838.0,2008
38555.0,38555.0,2008
38598.0,35858.0,2008
38598.0,38598.0,2008
38610.0,38610.0,2008
38636.0,38636.0,2008
38636.0,38822.0,2008
38652.0,38652.0,2008
38695.0,33472.0,2008
38695.0,36277.0,2008
38695.0,36331.0,2008
38695.0,37532.0,2008
38695.0,38695.0,2008
38695.0,38938.0,2008
38717.0,38717.0,2008
38733.0,35033.0,2008
38733.0,38733.0,2008
38750.0,33332.0,2008
38750.0,35777.0,2008
38750.0,38750.0,2008
38792.0,38792.0,2008
38806.0,38806.0,2008
38830.0,38830.0,2008
38857.0,38857.0,2008
38865.0,38865.0,2008
38890.0,38890.0,2008
38911.0,38911.0,2008
38954.0,38954.0,2008
38970.0,38970.0,2008
39012.0,39012.0,2008
39039.0,39039.0,2008
39055.0,33871.0,2008
39071.0,39071.0,2008
39098.0,30775.0,2008
39098.0,33715.0,2008
39098.0,39098.0,2008
39136.0,39136.0,2008
39195.0,33804.0,2008
39195.0,39195.0,2008
39233.0,39233.0,2008
39276.0,39276.0,2008
39292.0,39292.0,2008
39357.0,39357.0,2008
39373.0,39373.0,2008
39411.0,39411.0,2008
39438.0,35297.0,2008
39438.0,39438.0,2008
39454.0,39454.0,2008
39497.0,39497.0,2008
39535.0,39535.0,2008
39551.0,39551.0,2008
39578.0,34070.0,2008
39578.0,38164.0,2008
39578.0,39578.0,2008
39594.0,39594.0,2008
39659.0,39659.0,2008
39691.0,39314.0,2008
39730.0,39730.0,2008
39799.0,39799.0,2008
39810.0,39810.0,2008
39845.0,39845.0,2008
39870.0,39870.0,2008
39896.0,39896.0,2008
39918.0,39918.0,2008
39934.0,39934.0,2008
39985.0,39985.0,2008
39993.0,39993.0,2008
40037.0,40037.0,2008
40037.0,49271.0,2008
40053.0,40053.0,2008
40053.0,51578.0,2008
40096.0,40096.0,2008
40096.0,41254.0,2008
40177.0,40177.0,2008
40177.0,41963.0,2008
40231.0,40231.0,2008
40231.0,42951.0,2008
40290.0,40290.0,2008
40312.0,40312.0,2008
40312.0,53376.0,2008
40339.0,40339.0,2008
40339.0,40428.0,2008
40339.0,40525.0,2008
40339.0,41033.0,2008
40339.0,51314.0,2008
40371.0,40371.0,2008
40371.0,41645.0,2008
40410.0,40410.0,2008
40410.0,43257.0,2008
40452.0,40452.0,2008
40517.0,40517.0,2008
40517.0,45977.0,2008
40550.0,40550.0,2008
40550.0,41491.0,2008
40550.0,47813.0,2008
40550.0,53058.0,2008
40673.0,40584.0,2008
40673.0,40673.0,2008
40673.0,43893.0,2008
40673.0,46795.0,2008
40690.0,40690.0,2008
40835.0,40835.0,2008
40851.0,40398.0,2008
40851.0,40851.0,2008
40894.0,40894.0,2008
40894.0,42463.0,2008
40975.0,40975.0,2008
41017.0,41017.0,2008
41017.0,48259.0,2008
41076.0,41076.0,2008
41114.0,40002.0,2008
41114.0,40576.0,2008
41114.0,41114.0,2008
41114.0,41351.0,2008
41114.0,44296.0,2008
41114.0,45870.0,2008
41114.0,50059.0,2008
41114.0,50873.0,2008
41114.0,51454.0,2008
41114.0,51870.0,2008
41114.0,53236.0,2008
41157.0,41157.0,2008
41173.0,41173.0,2008
41238.0,41238.0,2008
41270.0,41270.0,2008
41270.0,48453.0,2008
41335.0,41335.0,2008
41378.0,41378.0,2008
41416.0,41416.0,2008
41416.0,46094.0,2008
41459.0,41459.0,2008
41459.0,42188.0,2008
41459.0,44750.0,2008
41475.0,41475.0,2008
41599.0,41599.0,2008
41599.0,51977.0,2008
41610.0,41610.0,2008
41610.0,44113.0,2008
41610.0,51055.0,2008
41637.0,41106.0,2008
41670.0,41670.0,2008
41718.0,41718.0,2008
41777.0,50199.0,2008
41793.0,41793.0,2008
41815.0,41815.0,2008
41831.0,40959.0,2008
41831.0,41831.0,2008
41858.0,45233.0,2008
41890.0,41890.0,2008
41939.0,41939.0,2008
41998.0,41998.0,2008
41998.0,47317.0,2008
41998.0,53651.0,2008
42056.0,42056.0,2008
42099.0,42099.0,2008
42110.0,41572.0,2008
42110.0,42110.0,2008
42137.0,42137.0,2008
42196.0,41050.0,2008
42196.0,42196.0,2008
42234.0,42234.0,2008
42234.0,44032.0,2008
42234.0,51756.0,2008
42315.0,42250.0,2008
42315.0,42315.0,2008
42358.0,43150.0,2008
42390.0,42390.0,2008
42455.0,40118.0,2008
42455.0,41688.0,2008
42455.0,42455.0,2008
42510.0,41955.0,2008
42510.0,42510.0,2008
42510.0,46272.0,2008
42633.0,42617.0,2008
42633.0,42633.0,2008
42650.0,40207.0,2008
42650.0,42650.0,2008
42650.0,45055.0,2008
42676.0,40185.0,2008
42676.0,40649.0,2008
42676.0,40665.0,2008
42676.0,40860.0,2008
42676.0,40908.0,2008
42676.0,41343.0,2008
42676.0,41556.0,2008
42676.0,42226.0,2008
42676.0,42676.0,2008
42730.0,42730.0,2008
42790.0,42790.0,2008
42811.0,42811.0,2008
42838.0,42838.0,2008
42854.0,42854.0,2008
42870.0,42870.0,2008
42897.0,42897.0,2008
43010.0,42471.0,2008
43010.0,43010.0,2008
43010.0,44237.0,2008
43052.0,43052.0,2008
43095.0,43095.0,2008
43311.0,43311.0,2008
43451.0,43451.0,2008
43451.0,50130.0,2008
43494.0,43494.0,2008
43532.0,43532.0,2008
43591.0,43591.0,2008
43630.0,43630.0,2008
43656.0,43079.0,2008
43656.0,43656.0,2008
43656.0,44075.0,2008
43656.0,46779.0,2008
43656.0,51039.0,2008
43672.0,40436.0,2008
43672.0,42145.0,2008
43710.0,43710.0,2008
43753.0,40703.0,2008
43753.0,40762.0,2008
43753.0,43753.0,2008
43753.0,45918.0,2008
43753.0,47457.0,2008
43818.0,43818.0,2008
43818.0,52116.0,2008
43850.0,43850.0,2008
43877.0,43877.0,2008
44156.0,44156.0,2008
44156.0,48372.0,2008
44172.0,44172.0,2008
44172.0,50636.0,2008
44318.0,44016.0,2008
44318.0,44318.0,2008
44318.0,45098.0,2008
44318.0,45519.0,2008
44318.0,48496.0,2008
44458.0,44458.0,2008
44458.0,52353.0,2008
44636.0,44636.0,2008
44636.0,44938.0,2008
44717.0,44717.0,2008
44776.0,44270.0,2008
44792.0,40738.0,2008
44792.0,44792.0,2008
44814.0,44814.0,2008
44830.0,42013.0,2008
44830.0,42412.0,2008
44830.0,44830.0,2008
44857.0,44857.0,2008
44954.0,45578.0,2008
45012.0,45012.0,2008
45217.0,41947.0,2008
45217.0,45217.0,2008
45217.0,50091.0,2008
45330.0,42536.0,2008
45330.0,45330.0,2008
45411.0,45390.0,2008
45411.0,45411.0,2008
45411.0,50318.0,2008
45454.0,44415.0,2008
45535.0,40355.0,2008
45535.0,45535.0,2008
45535.0,54313.0,2008
45551.0,41696.0,2008
45551.0,45551.0,2008
45594.0,45594.0,2008
45616.0,45616.0,2008
45659.0,45659.0,2008
45675.0,45675.0,2008
45730.0,45730.0,2008
45730.0,52779.0,2008
45896.0,45896.0,2008
45896.0,50598.0,2008
45934.0,45934.0,2008
45950.0,40800.0,2008
45950.0,41025.0,2008
45950.0,45950.0,2008
46019.0,41629.0,2008
46019.0,46019.0,2008
46051.0,46051.0,2008
46175.0,42366.0,2008
46175.0,44490.0,2008
46175.0,45853.0,2008
46175.0,46175.0,2008
46175.0,52515.0,2008
46256.0,40266.0,2008
46256.0,46256.0,2008
46337.0,46337.0,2008
46337.0,49492.0,2008
46337.0,51594.0,2008
46370.0,46370.0,2008
46477.0,41777.0,2008
46477.0,46477.0,2008
46493.0,46493.0,2008
46531.0,45357.0,2008
46531.0,46531.0,2008
46531.0,48976.0,2008
46531.0,49999.0,2008
46531.0,52655.0,2008
46590.0,46590.0,2008
46612.0,54356.0,2008
46639.0,40061.0,2008
46639.0,46639.0,2008
46671.0,46671.0,2008
46671.0,52256.0,2008
46698.0,46698.0,2008
46752.0,40320.0,2008
46752.0,46736.0,2008
46752.0,46752.0,2008
46752.0,48135.0,2008
46833.0,45810.0,2008
46833.0,46833.0,2008
46850.0,46159.0,2008
46850.0,46892.0,2008
46876.0,40088.0,2008
46876.0,40363.0,2008
46876.0,46876.0,2008
46914.0,46914.0,2008
46930.0,46930.0,2008
46930.0,47295.0,2008
46930.0,51411.0,2008
46930.0,52051.0,2008
46957.0,45250.0,2008
46973.0,46973.0,2008
47015.0,41165.0,2008
47015.0,47015.0,2008
47031.0,40541.0,2008
47031.0,41742.0,2008
47031.0,46418.0,2008
47031.0,47031.0,2008
47090.0,47090.0,2008
47090.0,50032.0,2008
47155.0,47155.0,2008
47155.0,47198.0,2008
47236.0,47236.0,2008
47333.0,41211.0,2008
47333.0,43176.0,2008
47333.0,43915.0,2008
47333.0,47333.0,2008
47430.0,47430.0,2008
47511.0,47511.0,2008
47554.0,47554.0,2008
47635.0,47635.0,2008
47635.0,47732.0,2008
47678.0,40878.0,2008
47678.0,47678.0,2008
47716.0,47716.0,2008
47759.0,47759.0,2008
47791.0,42935.0,2008
47791.0,47791.0,2008
47830.0,47830.0,2008
47856.0,40282.0,2008
47856.0,40444.0,2008
47856.0,41068.0,2008
47856.0,41602.0,2008
47856.0,47856.0,2008
47872.0,40720.0,2008
47872.0,41424.0,2008
47872.0,47872.0,2008
47872.0,51772.0,2008
47872.0,53511.0,2008
47899.0,47899.0,2008
47910.0,41149.0,2008
47910.0,46353.0,2008
47910.0,47910.0,2008
47953.0,43230.0,2008
47953.0,47953.0,2008
47996.0,47996.0,2008
48097.0,48097.0,2008
48151.0,48151.0,2008
48151.0,53490.0,2008
48216.0,48216.0,2008
48275.0,43397.0,2008
48275.0,46655.0,2008
48275.0,48275.0,2008
48313.0,48313.0,2008
48330.0,48330.0,2008
48356.0,41297.0,2008
48356.0,45292.0,2008
48410.0,48410.0,2008
48410.0,54291.0,2008
48534.0,40940.0,2008
48550.0,48550.0,2008
48577.0,48194.0,2008
48593.0,48593.0,2008
48615.0,48615.0,2008
48615.0,51276.0,2008
48631.0,40819.0,2008
48631.0,48631.0,2008
48658.0,42129.0,2008
48658.0,48399.0,2008
48658.0,48658.0,2008
48674.0,48674.0,2008
48690.0,41394.0,2008
48690.0,48690.0,2008
48771.0,48771.0,2008
48771.0,49638.0,2008
48810.0,48810.0,2008
48852.0,48852.0,2008
48852.0,53333.0,2008
48933.0,48933.0,2008
48950.0,48950.0,2008
48950.0,50776.0,2008
48950.0,50954.0,2008
48992.0,48992.0,2008
49018.0,49018.0,2008
49034.0,49034.0,2008
49050.0,40100.0,2008
49050.0,42595.0,2008
49050.0,46450.0,2008
49050.0,49050.0,2008
49115.0,49115.0,2008
49174.0,49174.0,2008
49190.0,46116.0,2008
49190.0,49190.0,2008
49212.0,49212.0,2008
49395.0,49395.0,2008
49417.0,45195.0,2008
49417.0,46035.0,2008
49417.0,49417.0,2008
49417.0,49913.0,2008
49417.0,52612.0,2008
49433.0,45039.0,2008
49433.0,49433.0,2008
49450.0,43559.0,2008
49450.0,43699.0,2008
49450.0,45470.0,2008
49450.0,49450.0,2008
49450.0,53074.0,2008
49476.0,40630.0,2008
49476.0,41971.0,2008
49476.0,49476.0,2008
49514.0,49514.0,2008
49573.0,49573.0,2008
49573.0,52434.0,2008
49590.0,48232.0,2008
49590.0,49590.0,2008
49611.0,45772.0,2008
49611.0,49611.0,2008
49719.0,49719.0,2008
49719.0,54399.0,2008
49735.0,40126.0,2008
49735.0,49735.0,2008
49859.0,49859.0,2008
49972.0,49972.0,2008
50156.0,50156.0,2008
50156.0,50458.0,2008
50156.0,50610.0,2008
50210.0,50210.0,2008
50237.0,41874.0,2008
50237.0,47112.0,2008
50237.0,50237.0,2008
50270.0,47937.0,2008
50270.0,50270.0,2008
50296.0,42552.0,2008
50296.0,44679.0,2008
50296.0,50296.0,2008
50334.0,50334.0,2008
50350.0,50350.0,2008
50393.0,50393.0,2008
50415.0,40070.0,2008
50415.0,41130.0,2008
50415.0,41220.0,2008
50415.0,45632.0,2008
50415.0,50415.0,2008
50415.0,50997.0,2008
50431.0,41289.0,2008
50431.0,50431.0,2008
50431.0,50890.0,2008
50490.0,43575.0,2008
50490.0,44890.0,2008
50490.0,50490.0,2008
50539.0,50539.0,2008
50555.0,50555.0,2008
50571.0,50571.0,2008
50571.0,54453.0,2008
50679.0,40347.0,2008
50679.0,47414.0,2008
50679.0,50679.0,2008
50792.0,50792.0,2008
50857.0,46817.0,2008
50857.0,50857.0,2008
50857.0,51896.0,2008
50911.0,50911.0,2008
50970.0,50970.0,2008
50970.0,52795.0,2008
51071.0,51071.0,2008
51110.0,40460.0,2008
51110.0,42480.0,2008
51110.0,51110.0,2008
51179.0,41440.0,2008
51179.0,51179.0,2008
51179.0,51853.0,2008
51330.0,51330.0,2008
51373.0,51373.0,2008
51390.0,42080.0,2008
51390.0,51292.0,2008
51390.0,51390.0,2008
51438.0,51438.0,2008
51551.0,51551.0,2008
51632.0,52892.0,2008
51950.0,51950.0,2008
52132.0,40657.0,2008
52132.0,44997.0,2008
52132.0,49131.0,2008
52132.0,49310.0,2008
52132.0,52132.0,2008
52191.0,44350.0,2008
52191.0,52191.0,2008
52213.0,52213.0,2008
52396.0,52396.0,2008
52418.0,52418.0,2008
52477.0,40380.0,2008
52477.0,52477.0,2008
52477.0,54178.0,2008
52493.0,41467.0,2008
52493.0,51217.0,2008
52493.0,52493.0,2008
52574.0,52574.0,2008
52736.0,50512.0,2008
52736.0,52736.0,2008
52833.0,51519.0,2008
52850.0,52850.0,2008
52850.0,54119.0,2008
52930.0,52930.0,2008
53139.0,41734.0,2008
53139.0,53139.0,2008
53430.0,53430.0,2008
53473.0,53473.0,2008
53597.0,53597.0,2008
53678.0,45152.0,2008
53678.0,53538.0,2008
53678.0,53678.0,2008
53694.0,53694.0,2008
53716.0,40509.0,2008
53716.0,40932.0,2008
53716.0,53716.0,2008
53732.0,53732.0,2008
53830.0,53830.0,2008
53856.0,52159.0,2008
53856.0,53856.0,2008
53872.0,53872.0,2008
53937.0,42544.0,2008
53937.0,53937.0,2008
53970.0,45756.0,2008
53970.0,51250.0,2008
53970.0,53791.0,2008
53970.0,53970.0,2008
54011.0,42021.0,2008
54011.0,42277.0,2008
54011.0,54011.0,2008
54011.0,54232.0,2008
54038.0,54038.0,2008
54070.0,54070.0,2008
54135.0,42773.0,2008
54135.0,48518.0,2008
54135.0,54135.0,2008
54151.0,47619.0,2008
54151.0,54151.0,2008
54194.0,54194.0,2008
54259.0,40789.0,2008
54259.0,54259.0,2008
54275.0,42030.0,2008
54275.0,49654.0,2008
54275.0,52752.0,2008
54275.0,54275.0,2008
54372.0,44431.0,2008
54372.0,45497.0,2008
54372.0,51497.0,2008
54372.0,52310.0,2008
54372.0,53090.0,2008
54410.0,45799.0,2008
54410.0,52299.0,2008
54410.0,54410.0,2008
55000.0,55000.0,2008
56014.0,56014.0,2008
56022.0,56022.0,2008
56030.0,56030.0,2008
56073.0,56073.0,2008
56103.0,56103.0,2008
56111.0,56111.0,2008
56120.0,56120.0,2008
56138.0,56138.0,2008
56154.0,56154.0,2008
56170.0,56170.0,2008
56235.0,56235.0,2008
56251.0,56251.0,2008
56278.0,56278.0,2008
56294.0,56294.0,2008
56316.0,56316.0,2008
56332.0,56332.0,2008
56375.0,56375.0,2008
56430.0,56430.0,2008
56456.0,56456.0,2008
56472.0,56472.0,2008
56499.0,56499.0,2008
56510.0,56510.0,2008
56537.0,56537.0,2008
56553.0,56553.0,2008
56596.0,56049.0,2008
56596.0,56596.0,2008
56634.0,56634.0,2008
56677.0,56677.0,2008
56715.0,56715.0,2008
56731.0,56731.0,2008
56758.0,56758.0,2008
56774.0,56774.0,2008
56790.0,56790.0,2008
56839.0,56839.0,2008
56855.0,56855.0,2008
56910.0,56910.0,2008
56936.0,56936.0,2008
56979.0,56979.0,2008
56995.0,56995.0,2008
57010.0,57010.0,2008
57037.0,57037.0,2008
57053.0,57053.0,2008
57070.0,57070.0,2008
57096.0,57096.0,2008
57134.0,57134.0,2008
57150.0,57150.0,2008
57932.0,57932.0,2008
57959.0,57959.0,2008
57975.0,57975.0,2008
57991.0,56057.0,2008
57991.0,57991.0,2008
58017.0,58017.0,2008
58033.0,58033.0,2008
58041.0,58041.0,2008
58050.0,58050.0,2008
58076.0,58076.0,2008
58092.0,58092.0,2008
58106.0,58106.0,2008
58114.0,58114.0,2008
58122.0,58122.0,2008
58130.0,58130.0,2008
58149.0,58149.0,2008
58157.0,58157.0,2008
58173.0,58173.0,2008
58190.0,58190.0,2008
58203.0,58203.0,2008
58211.0,58211.0,2008
58238.0,58238.0,2008
58246.0,58246.0,2008
58254.0,58254.0,2008
58262.0,58262.0,2008
58270.0,58270.0,2008
58289.0,58289.0,2008
58297.0,58297.0,2008
58297.0,58386.0,2008
58300.0,58009.0,2008
58300.0,58300.0,2008
58319.0,58319.0,2008
58327.0,58025.0,2008
58327.0,58327.0,2008
58335.0,58335.0,2008
58351.0,58351.0,2008
58378.0,58360.0,2008
58378.0,58378.0,2008
58394.0,58394.0,2008
58408.0,58408.0,2008
58416.0,58416.0,2008
58424.0,58424.0,2008
58432.0,58343.0,2008
58432.0,58432.0,2008
58440.0,58440.0,2008
58459.0,58459.0,2008
58475.0,58475.0,2008
58491.0,58491.0,2008
58513.0,58513.0,2008
58530.0,58530.0,2008
58556.0,58556.0,2008
58572.0,58572.0,2008
58599.0,58599.0,2008
58610.0,58084.0,2008
58610.0,58610.0,2008
58637.0,58637.0,2008
58653.0,58653.0,2008
58670.0,58670.0,2008
58696.0,58467.0,2008
58696.0,58696.0,2008
58718.0,58718.0,2008
58734.0,58734.0,2008
58750.0,58750.0,2008
58777.0,58777.0,2008
58793.0,58793.0,2008
58815.0,58815.0,2008
58831.0,58831.0,2008
58858.0,58858.0,2008
58874.0,58874.0,2008
58912.0,58912.0,2008
58939.0,58181.0,2008
58939.0,58939.0,2008
58955.0,58955.0,2008
58971.0,58971.0,2008
58998.0,58998.0,2008
59013.0,59013.0,2008
59030.0,59030.0,2008
59072.0,59072.0,2008
59099.0,59099.0,2008
59110.0,59110.0,2008
59137.0,59137.0,2008
59153.0,59153.0,2008
59196.0,58165.0,2008
59196.0,58220.0,2008
59196.0,59196.0,2008
59218.0,59218.0,2008
59234.0,59234.0,2008
59250.0,59250.0,2008
59277.0,59277.0,2008
59293.0,58068.0,2008
59293.0,59293.0,2008
59315.0,59315.0,2008
59331.0,59331.0,2008
60011.0,60011.0,2008
61336.0,61336.0,2008
61336.0,69752.0,2008
62197.0,62197.0,2008
62219.0,62219.0,2008
62910.0,62910.0,2008
62952.0,62952.0,2008
63711.0,63711.0,2008
65510.0,65510.0,2008
65633.0,65633.0,2008
66192.0,66192.0,2008
66397.0,66397.0,2008
66435.0,64459.0,2008
66435.0,66435.0,2008
66893.0,66893.0,2008
67130.0,67130.0,2008
67156.0,67156.0,2008
68314.0,68314.0,2008
68977.0,68977.0,2008
70297.0,70297.0,2008
70750.0,70750.0,2008
70777.0,70777.0,2008
70793.0,70793.0,2008
70998.0,70998.0,2008
71072.0,71072.0,2008
71218.0,71218.0,2008
71579.0,71579.0,2008
72010.0,72010.0,2008
73440.0,73440.0,2008
74195.0,74195.0,2008
74217.0,74217.0,2008
74250.0,74250.0,2008
74276.0,74276.0,2008
74373.0,74373.0,2008
74497.0,74497.0,2008
74535.0,74136.0,2008
74713.0,74713.0,2008
74837.0,74837.0,2008
74934.0,74080.0,2008
74934.0,74934.0,2008
74950.0,74950.0,2008
74993.0,74993.0,2008
75035.0,75035.0,2008
75132.0,75132.0,2008
75159.0,75159.0,2008
75299.0,75299.0,2008
75353.0,75353.0,2008
75477.0,75477.0,2008
75612.0,79650.0,2008
75639.0,75639.0,2008
75655.0,75450.0,2008
75655.0,75655.0,2008
75655.0,76953.0,2008
75698.0,75698.0,2008
75710.0,75710.0,2008
75817.0,75817.0,2008
75833.0,75833.0,2008
75876.0,75876.0,2008
75892.0,75892.0,2008
75914.0,75914.0,2008
76058.0,79774.0,2008
76678.0,76678.0,2008
76813.0,75760.0,2008
76813.0,76813.0,2008
76910.0,76910.0,2008
77011.0,77011.0,2008
77216.0,77216.0,2008
77330.0,77330.0,2008
77356.0,77356.0,2008
77399.0,77399.0,2008
77453.0,77453.0,2008
77496.0,77496.0,2008
77518.0,77518.0,2008
77577.0,74314.0,2008
77771.0,77771.0,2008
78050.0,78514.0,2008
78115.0,78115.0,2008
78158.0,78158.0,2008
78239.0,74799.0,2008
78239.0,78239.0,2008
78530.0,78530.0,2008
78859.0,78859.0,2008
78891.0,78891.0,2008
79073.0,78352.0,2008
79278.0,79278.0,2008
79359.0,79359.0,2008
79375.0,79375.0,2008
79413.0,76473.0,2008
79499.0,75523.0,2008
79499.0,79634.0,2008
80012.0,80012.0,2008
80012.0,81035.0,2008
80195.0,80268.0,2008
80241.0,80241.0,2008
80241.0,80403.0,2008
80250.0,80250.0,2008
80250.0,80683.0,2008
80276.0,80276.0,2008
80276.0,81728.0,2008
80292.0,81213.0,2008
80292.0,83372.0,2008
80330.0,80063.0,2008
80330.0,80330.0,2008
80330.0,82970.0,2008
80390.0,80390.0,2008
80411.0,80411.0,2008
80454.0,80233.0,2008
80454.0,80454.0,2008
80470.0,80470.0,2008
80497.0,80136.0,2008
80497.0,80497.0,2008
80535.0,80535.0,2008
80535.0,81191.0,2008
80535.0,82937.0,2008
80535.0,83356.0,2008
80551.0,80551.0,2008
80578.0,80578.0,2008
80578.0,80667.0,2008
80578.0,80900.0,2008
80616.0,80616.0,2008
80659.0,80381.0,2008
80659.0,80659.0,2008
80659.0,81248.0,2008
80675.0,80675.0,2008
80675.0,81485.0,2008
80675.0,81507.0,2008
80691.0,80462.0,2008
80691.0,80691.0,2008
80691.0,81825.0,2008
80730.0,82031.0,2008
80730.0,83593.0,2008
80756.0,80756.0,2008
80756.0,81493.0,2008
80756.0,82317.0,2008
80756.0,82570.0,2008
80810.0,80799.0,2008
80810.0,80810.0,2008
80837.0,80837.0,2008
80837.0,81531.0,2008
80837.0,82473.0,2008
80896.0,80896.0,2008
80896.0,82279.0,2008
80896.0,83470.0,2008
80918.0,80918.0,2008
80934.0,80934.0,2008
80934.0,80942.0,2008
80934.0,81329.0,2008
80950.0,80748.0,2008
80950.0,80950.0,2008
80977.0,80977.0,2008
80977.0,82350.0,2008
81027.0,81027.0,2008
81051.0,81051.0,2008
81060.0,81060.0,2008
81078.0,80004.0,2008
81078.0,81078.0,2008
81132.0,81132.0,2008
81132.0,82414.0,2008
81175.0,81175.0,2008
81175.0,81396.0,2008
81272.0,81272.0,2008
81272.0,82074.0,2008
81310.0,81310.0,2008
81353.0,80101.0,2008
81370.0,81370.0,2008
81418.0,81418.0,2008
81434.0,81434.0,2008
81477.0,81477.0,2008
81515.0,80489.0,2008
81515.0,81515.0,2008
81574.0,81574.0,2008
81590.0,81590.0,2008
81612.0,81612.0,2008
81639.0,81639.0,2008
81655.0,80640.0,2008
81655.0,83682.0,2008
81663.0,81663.0,2008
81671.0,80357.0,2008
81671.0,81671.0,2008
81671.0,81701.0,2008
81671.0,82490.0,2008
81736.0,81000.0,2008
81736.0,81736.0,2008
81736.0,83615.0,2008
81752.0,80870.0,2008
81752.0,81752.0,2008
81779.0,80071.0,2008
81779.0,81779.0,2008
81779.0,81809.0,2008
81795.0,81795.0,2008
81833.0,81280.0,2008
81833.0,81833.0,2008
81850.0,81850.0,2008
81892.0,81892.0,2008
81990.0,81990.0,2008
82058.0,80780.0,2008
82058.0,82058.0,2008
82139.0,81469.0,2008
82155.0,80020.0,2008
82155.0,82155.0,2008
82210.0,81973.0,2008
82210.0,82210.0,2008
82295.0,82295.0,2008
82333.0,82333.0,2008
82376.0,80594.0,2008
82376.0,82376.0,2008
82392.0,82171.0,2008
82392.0,82392.0,2008
82511.0,82457.0,2008
82511.0,82511.0,2008
82538.0,82236.0,2008
82538.0,82538.0,2008
82538.0,83410.0,2008
82597.0,82597.0,2008
82651.0,80985.0,2008
82651.0,82651.0,2008
82678.0,81558.0,2008
82678.0,82678.0,2008
82759.0,80128.0,2008
82759.0,82759.0,2008
82759.0,83810.0,2008
82791.0,82791.0,2008
82856.0,82856.0,2008
82910.0,82775.0,2008
82910.0,82910.0,2008
82953.0,82953.0,2008
83054.0,80209.0,2008
83097.0,80110.0,2008
83097.0,80179.0,2008
83097.0,83097.0,2008
83119.0,83119.0,2008
83151.0,80098.0,2008
83151.0,83151.0,2008
83178.0,83178.0,2008
83194.0,83194.0,2008
83216.0,82015.0,2008
83216.0,82252.0,2008
83216.0,83216.0,2008
83259.0,80160.0,2008
83259.0,83259.0,2008
83259.0,83895.0,2008
83275.0,83275.0,2008
83291.0,81299.0,2008
83330.0,80764.0,2008
83330.0,81540.0,2008
83330.0,83330.0,2008
83399.0,81256.0,2008
83399.0,83399.0,2008
83453.0,83453.0,2008
83453.0,83852.0,2008
83496.0,83232.0,2008
83496.0,83496.0,2008
83518.0,80365.0,2008
83518.0,83011.0,2008
83518.0,83518.0,2008
83534.0,83534.0,2008
83550.0,80713.0,2008
83550.0,83550.0,2008
83577.0,80438.0,2008
83577.0,83577.0,2008
83658.0,80039.0,2008
83658.0,82694.0,2008
83658.0,83658.0,2008
83674.0,83674.0,2008
83690.0,81167.0,2008
83690.0,81710.0,2008
83690.0,83933.0,2008
83739.0,80306.0,2008
83739.0,82198.0,2008
83739.0,83739.0,2008
83798.0,81361.0,2008
83798.0,83798.0,2008
83836.0,81388.0,2008
83836.0,83836.0,2008
83879.0,80586.0,2008
83879.0,81043.0,2008
83879.0,81426.0,2008
83879.0,83879.0,2008
83950.0,83950.0,2008
83976.0,81566.0,2008
84514.0,84514.0,2008
84611.0,84611.0,2008
85111.0,85111.0,2008
85235.0,85235.0,2008
85278.0,86843.0,2008
85316.0,85316.0,2008
85316.0,88986.0,2008
85570.0,85570.0,2008
85618.0,85618.0,2008
85693.0,85693.0,2008
85774.0,85774.0,2008
85855.0,85855.0,2008
85871.0,85871.0,2008
85898.0,85898.0,2008
85898.0,87246.0,2008
85936.0,85936.0,2008
85995.0,85995.0,2008
86150.0,86150.0,2008
86193.0,86193.0,2008
86240.0,86240.0,2008
86371.0,86371.0,2008
86371.0,87157.0,2008
86517.0,86517.0,2008
86550.0,86550.0,2008
86576.0,86312.0,2008
86690.0,86690.0,2008
86770.0,86770.0,2008
86819.0,86819.0,2008
86835.0,86835.0,2008
86851.0,86851.0,2008
86878.0,86878.0,2008
86894.0,86894.0,2008
86932.0,86932.0,2008
87297.0,87297.0,2008
87513.0,87513.0,2008
87670.0,87670.0,2008
87718.0,87718.0,2008
