estado,municipio,municipio_id
RS,erechim,86371.0
RS,barra do rio azul,86380.0
RS,herval,86398.0
RS,barra funda,86401.0
RS,erval grande,86410.0
RS,boa vista das missoes,86428.0
RS,erval seco,86436.0
RS,bom progresso,86444.0
RS,esmeralda,86452.0
RS,campestre da serra,86460.0
RS,espumoso,86479.0
RS,candiota,86487.0
RS,estancia velha,86495.0
RS,capitao,86509.0
RS,esteio,86517.0
RS,carlos gomes,86525.0
RS,estrela,86533.0
RS,centenario,86541.0
RS,farroupilha,86550.0
RS,charrua,86568.0
RS,faxinal do soturno,86576.0
RS,colinas,86584.0
RS,feliz,86592.0
RS,coqueiros do sul,86606.0
RS,flores da cunha,86614.0
RS,coronel barros,86622.0
RS,fontoura xavier,86630.0
RS,coxilha,86649.0
RS,formigueiro,86657.0
RS,derrubadas,86665.0
RS,frederico westphalen,86673.0
RS,dois irmaos das missoes,86681.0
RS,garibaldi,86690.0
RS,engenho velho,86703.0
RS,gaurama,86711.0
RS,garruchos,86720.0
RS,general camara,86738.0
RS,gentil,86746.0
RS,sao vicente do sul,86754.0
RS,gramado dos loureiros,86762.0
RS,getulio vargas,86770.0
RS,gramado xavier,86789.0
RS,girua,86797.0
RS,hulha negra,86800.0
RS,gramado,86819.0
RS,inhacora,86827.0
RS,gravatai,86835.0
RS,itapuca,86843.0
RS,guaiba,86851.0
RS,lajeado do bugre,86860.0
RS,guapore,86878.0
RS,lagoa dos tres cantos,86886.0
RS,guarani das missoes,86894.0
RS,lindolfo collor,86908.0
RS,horizontina,86916.0
RS,linha nova,86924.0
RS,charqueadas,86932.0
RS,manoel viana,86940.0
RS,humaita,86959.0
RS,maquine,86967.0
RS,ibiaca,86975.0
RS,marata,86983.0
RS,ibiraiaras,86991.0
RS,mariana pimentel,87009.0
RS,ibiruba,87017.0
RS,mato castelhano,87025.0
RS,igrejinha,87033.0
RS,mato leitao,87041.0
RS,ijui,87050.0
RS,minas do leao,87068.0
RS,ilopolis,87076.0
RS,monte belo do sul,87084.0
RS,independencia,87092.0
RS,mormaco,87106.0
RS,irai,87114.0
RS,morrinhos do sul,87122.0
RS,itaqui,87130.0
RS,morro reuter,87149.0
RS,itatiba do sul,87157.0
RS,muliterno,87165.0
RS,ivoti,87173.0
RS,nicolau vergueiro,87181.0
RS,jacutinga,87190.0
RS,nova boa vista,87203.0
RS,jaguarao,87211.0
RS,nova padua,87220.0
RS,jaguari,87238.0
RS,nova santa rita,87246.0
RS,julio de castilhos,87254.0
RS,novo barreiro,87262.0
RS,lagoa vermelha,87270.0
RS,novo machado,87289.0
RS,lajeado,87297.0
RS,novo tiradentes,87300.0
RS,lavras do sul,87319.0
RS,pareci novo,87327.0
RS,liberato salzano,87335.0
RS,passo do sobrado,87343.0
RS,machadinho,87351.0
RS,picada cafe,87360.0
RS,marau,87378.0
RS,pinhal grande,87386.0
RS,marcelino ramos,87394.0
RS,pinheirinho do vale,87408.0
RS,mariano moro,87416.0
RS,pontao,87424.0
RS,mata,87432.0
RS,ponte preta,87440.0
RS,maximiliano de almeida,87459.0
RS,porto maua,87467.0
RS,miraguai,87475.0
RS,porto vera cruz,87483.0
RS,montenegro,87491.0
RS,presidente lucena,87505.0
RS,mostardas,87513.0
RS,quevedos,87521.0
RS,mucum,87530.0
RS,rio dos indios,87548.0
RS,nao-me-toque,87556.0
RS,sagrada familia,87564.0
RS,nonoai,87572.0
RS,salvador das missoes,87580.0
RS,nova araca,87599.0
RS,santa clara do sul,87602.0
RS,nova bassano,87610.0
RS,santa tereza,87629.0
RS,nova brescia,87637.0
RS,santo antonio do palma,87645.0
RS,nova palma,87653.0
RS,santo antonio do planalto,87661.0
RS,nova petropolis,87670.0
RS,santo expedito do sul,87688.0
RS,nova prata,87696.0
RS,sao joao do polesine,87700.0
RS,novo hamburgo,87718.0
RS,sao jose dos ausentes,87726.0
RS,osorio,87734.0
RS,sao jose do inhacora,87742.0
RS,paim filho,87750.0
RS,sao jose das missoes,87769.0
RS,palmeira das missoes,87777.0
RS,sao martinho da serra,87785.0
RS,palmitinho,87793.0
RS,sao pedro da serra,87807.0
RS,panambi,87815.0
RS,sao pedro do butia,87823.0
RS,parai,87831.0
RS,sao valentim do sul,87840.0
RS,passo fundo,87858.0
RS,sao valerio do sul,87866.0
RS,pedro osorio,87874.0
RS,sentinela do sul,87882.0
RS,pejucara,87890.0
RS,serio,87904.0
RS,pelotas,87912.0
RS,sertao santana,87920.0
RS,pinheiro machado,87939.0
RS,sinimbu,87947.0
RS,piratini,87955.0
RS,tiradentes do sul,87963.0
RS,planalto,87971.0
RS,travesseiro,87980.0
RS,portao,87998.0
RS,tres forquilhas,88005.0
RS,porto alegre,88013.0
RS,tupanci do sul,88021.0
RS,porto lucena,88030.0
RS,uniao da serra,88048.0
RS,porto xavier,88056.0
RS,vale do sol,88064.0
RS,putinga,88072.0
RS,vale real,88080.0
RS,quarai,88099.0
RS,vila nova do sul,88102.0
RS,redentora,88110.0
RS,vitoria das missoes,88129.0
RS,restinga seca,88137.0
RS,xangri-la,88145.0
RS,rio grande,88153.0
RS,boa vista do sul,88161.0
RS,rio pardo,88170.0
RS,dilermando de aguiar,88188.0
RS,roca sales,88196.0
RS,capivari do sul,88200.0
RS,rodeio bonito,88218.0
RS,nova candelaria,88226.0
RS,rolante,88234.0
RS,floriano peixoto,88242.0
RS,ronda alta,88250.0
RS,chuvisca,88269.0
RS,rondinha,88277.0
RS,esperanca do sul,88285.0
RS,roque gonzales,88293.0
RS,doutor ricardo,88307.0
RS,rosario do sul,88315.0
RS,herveiras,88323.0
RS,salvador do sul,88331.0
RS,caraa,88340.0
RS,sananduva,88358.0
RS,fazenda vilanova,88366.0
RS,santa barbara do sul,88374.0
RS,itaara,88382.0
RS,santa cruz do sul,88390.0
RS,estrela velha,88404.0
RS,santa maria,88412.0
RS,benjamin constant do sul,88420.0
RS,santana da boa vista,88439.0
RS,macambara,88447.0
RS,santana do livramento,88455.0
RS,dom pedro de alcantara,88463.0
RS,santa rosa,88471.0
RS,unistalda,88480.0
RS,santa vitoria do palmar,88498.0
RS,turucu,88501.0
RS,santiago,88510.0
RS,cristal do sul,88528.0
RS,santo angelo,88536.0
RS,muitos capoes,88544.0
RS,santo antonio da patrulha,88552.0
RS,nova ramada,88560.0
RS,santo antonio das missoes,88579.0
RS,jari,88587.0
RS,santo augusto,88595.0
RS,ubiretama,88609.0
RS,santo cristo,88617.0
RS,barra do quarai,88625.0
RS,sao borja,88633.0
RS,cerrito,88641.0
RS,sao francisco de assis,88650.0
RS,vale verde,88668.0
RS,sao francisco de paula,88676.0
RS,novo cabrais,88684.0
RS,sao gabriel,88692.0
RS,sete de setembro,88706.0
RS,sao jeronimo,88714.0
RS,tabai,88722.0
RS,sao jose do norte,88730.0
RS,vila langaro,88749.0
RS,sao jose do ouro,88757.0
RS,senador salgado filho,88765.0
RS,sao leopoldo,88773.0
RS,vespasiano correa,88781.0
RS,sao lourenco do sul,88790.0
RS,monte alegre dos campos,88803.0
RS,sao luiz gonzaga,88811.0
RS,marques de souza,88820.0
RS,sao marcos,88838.0
RS,chui,88846.0
RS,sao martinho,88854.0
RS,ararica,88862.0
RS,sao nicolau,88870.0
RS,passa sete,88889.0
RS,sao paulo das missoes,88897.0
RS,toropi,88900.0
RS,sao pedro do sul,88919.0
RS,balneario pinhal,88927.0
RS,sao sebastiao do cai,88935.0
RS,mampituba,88943.0
RS,sao sepe,88951.0
RS,sao valentim,88978.0
RS,acegua,88986.0
RS,sapiranga,88994.0
RS,almirante tamandare do sul,89001.0
RS,sapucaia do sul,89010.0
RS,arroio do padre,89028.0
RS,sarandi,89036.0
RS,boa vista do cadeado,89044.0
RS,seberi,89052.0
RS,boa vista do incra,89060.0
RS,selbach,89079.0
RS,bozano,89087.0
RS,serafina correa,89095.0
RS,canudos do vale,89109.0
RS,sertao,89117.0
RS,capao bonito do sul,89125.0
RS,severiano de almeida,89133.0
RS,capao do cipo,89141.0
RS,capao da canoa,89150.0
RS,coqueiro baixo,89168.0
RS,sobradinho,89176.0
RS,coronel pilar,89184.0
RS,soledade,89192.0
RS,cruzaltense,89206.0
RS,tapejara,89214.0
RS,forquetinha,89222.0
RS,tapera,89230.0
RS,santa cecilia do sul,89247.0
RS,itati,89249.0
RS,tapes,89257.0
RS,jacuizinho,89265.0
RS,taquara,89273.0
RS,lagoa bonita do sul,89281.0
RS,taquari,89290.0
RS,mato queimado,89303.0
RS,tenente portela,89311.0
RS,novo xingu,89320.0
RS,torres,89338.0
RS,paulo bento,89346.0
RS,tramandai,89354.0
RS,pinhal da serra,89362.0
RS,tres coroas,89370.0
RS,quatro irmaos,89389.0
RS,tres de maio,89397.0
RS,rolador,89400.0
RS,tres passos,89419.0
RS,triunfo,89435.0
RS,santa margarida do sul,89443.0
RS,tucunduva,89451.0
RS,sao jose do sul,89460.0
RS,tupancireta,89478.0
RS,sao pedro das missoes,89486.0
RS,tuparendi,89494.0
RS,tio hugo,89508.0
RS,uruguaiana,89516.0
RS,westfalia,89524.0
RS,vacaria,89532.0
RS,pinto bandeira,89540.0
RS,venancio aires,89559.0
RS,pedras altas,89567.0
RS,vera cruz,89575.0
RS,veranopolis,89591.0
RS,viadutos,89613.0
RS,viamao,89630.0
RS,vicente dutra,89656.0
RS,palmares do sul,89672.0
RS,victor graeff,89699.0
RS,tavares,89710.0
RS,capao do leao,89737.0
RS,salto do jacui,89753.0
RS,cotipora,89770.0
MT,colniza,89788.0
MT,colider,89796.0
MT,curvelandia,89800.0
MT,nova brasilandia,89818.0
MT,nova santa helena,89826.0
MT,paranatinga,89834.0
MT,santo antonio do leste,89843.0
MT,sinop,89850.0
MT,alta floresta,89877.0
MT,araputanga,89893.0
MT,jauru,89915.0
MT,sao jose dos quatro marcos,89931.0
MT,rio branco,89958.0
MT,rondolandia,89960.0
MT,salto do ceu,89974.0
MT,pontes e lacerda,89990.0
MT,acorizal,90018.0
MT,sao jose do povo,90026.0
MS,agua clara,90034.0
MT,alto boa vista,90042.0
MT,alto araguaia,90050.0
MT,querencia,90069.0
MT,alto garcas,90077.0
MT,canabrava do norte,90085.0
MT,alto paraguai,90093.0
MT,santa carmem,90107.0
MS,amambai,90115.0
MT,nova maringa,90123.0
MS,anastacio,90131.0
MT,nova guarita,90140.0
MS,anaurilandia,90158.0
MT,nova marilandia,90166.0
MS,antonio joao,90174.0
MT,porto estrela,90182.0
MS,aparecida do taboado,90190.0
MT,gloria doeste,90204.0
MS,aquidauana,90212.0
MT,tabapora,90220.0
MT,araguainha,90239.0
MT,sao jose do xingu,90247.0
MT,arenapolis,90255.0
MT,apiacas,90263.0
MT,aripuana,90271.0
MT,confresa,90280.0
MS,bandeirantes,90298.0
MT,lambari doeste,90301.0
MT,barao de melgaco,90310.0
MT,santo afonso,90328.0
MT,barra do bugres,90336.0
MT,planalto da serra,90344.0
MT,barra do garcas,90352.0
MT,nova monte verde,90360.0
MS,bataguassu,90379.0
MT,nova bandeirantes,90387.0
MS,bataypora,90395.0
MT,sao pedro da cipa,90409.0
MS,bela vista,90417.0
MT,cotriguacu,90425.0
MS,bonito,90433.0
MT,ribeiraozinho,90441.0
MS,brasilandia,90450.0
MT,brasnorte,90468.0
MT,caceres,90476.0
MT,campo novo do parecis,90484.0
MS,camapua,90492.0
MT,campo verde,90506.0
MS,campo grande,90514.0
MT,claudia,90522.0
MS,caracol,90530.0
MT,castanheira,90549.0
MS,caarapo,90557.0
MT,jangada,90565.0
MS,cassilandia,90573.0
MT,juruena,90581.0
MT,chapada dos guimaraes,90590.0
MT,lucas do rio verde,90603.0
MS,corguinho,90611.0
MT,matupa,90620.0
MS,corumba,90638.0
MT,nova mutum,90646.0
MS,coxim,90654.0
MT,ribeirao cascalheira,90662.0
MT,cuiaba,90670.0
MT,tapurah,90689.0
MT,diamantino,90697.0
MT,pontal do araguaia,90700.0
MT,dom aquino,90719.0
MT,sapezal,90727.0
MS,dourados,90735.0
MT,campos de julio,90743.0
MS,fatima do sul,90751.0
MT,carlinda,90760.0
MT,general carneiro,90778.0
MT,feliz natal,90786.0
MS,gloria de dourados,90794.0
MT,novo mundo,90808.0
MS,guia lopes da laguna,90816.0
MT,gaucha do norte,90824.0
MT,guiratinga,90832.0
MT,uniao do sul,90840.0
MS,iguatemi,90859.0
MT,nova lacerda,90867.0
MS,inocencia,90875.0
MT,nova ubirata,90883.0
MS,itapora,90891.0
MT,bom jesus do araguaia,90905.0
MT,itiquira,90913.0
MT,serra nova dourada,90921.0
MS,ivinhema,90930.0
MT,novo santo antonio,90948.0
MT,jaciara,90956.0
MT,nova nazare,90964.0
MS,jaraguari,90972.0
MT,santa cruz do xingu,90980.0
MS,jardim,90999.0
MT,conquista doeste,91006.0
MS,jatei,91014.0
MT,vale de sao domingos,91022.0
MS,ladario,91030.0
MT,santa rita do trivelato,91049.0
MT,luciara,91057.0
MT,boa esperanca do norte,91065.0
MS,maracaju,91073.0
MT,ipiranga do norte,91081.0
MT,vila bela da santissima trindade,91090.0
MT,itanhanga,91103.0
MS,miranda,91111.0
MS,navirai,91138.0
MS,nioaque,91154.0
MT,nobres,91170.0
MT,nortelandia,91197.0
MT,nossa senhora do livramento,91219.0
MS,nova andradina,91235.0
MS,paranaiba,91251.0
MS,pedro gomes,91278.0
MT,pocone,91294.0
MS,ponta pora,91316.0
MT,ponte branca,91332.0
MT,porto dos gauchos,91359.0
MS,porto murtinho,91375.0
MT,poxoreu,91391.0
MS,ribas do rio pardo,91413.0
MS,rio brilhante,91430.0
MS,rio negro,91456.0
MS,rio verde de mato grosso,91472.0
MS,rochedo,91499.0
MT,rondonopolis,91510.0
MT,rosario oeste,91537.0
MT,santo antonio do leverger,91553.0
MS,sidrolandia,91570.0
MS,terenos,91596.0
MT,tesouro,91618.0
MT,torixoreu,91634.0
MS,tres lagoas,91650.0
MT,varzea grande,91677.0
MS,angelica,91693.0
MS,aral moreira,91715.0
MS,eldorado,91731.0
MS,deodapolis,91758.0
MT,mirassol doeste,91774.0
MS,chapadao do sul,91782.0
MS,mundo novo,91790.0
MS,dois irmaos do buriti,91804.0
MT,pedra preta,91812.0
MS,juti,91820.0
MT,sao felix do araguaia,91839.0
MS,paranhos,91847.0
MT,tangara da serra,91855.0
MS,santa rita do pardo,91863.0
MS,sonora,91880.0
MT,juscimeira,91898.0
MS,vicentina,91901.0
MT,agua boa,91910.0
MT,canarana,91936.0
MT,nova xavantina,91952.0
MT,santa terezinha,91979.0
MT,sao jose do rio claro,91995.0
TO,bernardo sayao,92002.0
GO,abadiania,92010.0
GO,bonfinopolis,92029.0
GO,agua limpa,92037.0
TO,buriti do tocantins,92045.0
GO,alexania,92053.0
GO,campos verdes,92061.0
TO,almas,92070.0
TO,caseara,92088.0
GO,aloandia,92096.0
GO,cezarina,92100.0
GO,alto paraiso de goias,92118.0
GO,colinas do sul,92126.0
TO,alvorada,92134.0
TO,combinado,92142.0
GO,alvorada do norte,92150.0
GO,morro agudo de goias,92169.0
GO,amorinopolis,92177.0
TO,divinopolis do tocantins,92185.0
TO,ananas,92193.0
GO,edealina,92207.0
GO,anapolis,92215.0
GO,faina,92223.0
GO,anhanguera,92231.0
TO,goianorte,92240.0
GO,anicuns,92258.0
GO,gouvelandia,92266.0
GO,aparecida de goiania,92274.0
GO,itaguari,92282.0
GO,apore,92290.0
TO,marianopolis do tocantins,92304.0
GO,aracu,92312.0
GO,matrincha,92320.0
GO,aragarcas,92339.0
GO,mimoso de goias,92347.0
GO,aragoiania,92355.0
GO,montividiu,92363.0
TO,araguacema,92371.0
TO,araguacu,92398.0
TO,nova rosalandia,92401.0
TO,araguaina,92410.0
TO,araguatins,92436.0
GO,novo planalto,92444.0
TO,arapoema,92452.0
GO,palestina de goias,92460.0
TO,arraias,92479.0
TO,pequizeiro,92487.0
GO,aruana,92495.0
TO,porto alegre do tocantins,92509.0
GO,aurilandia,92517.0
TO,praia norte,92525.0
TO,aurora do tocantins,92533.0
TO,sampaio,92541.0
GO,avelinopolis,92550.0
GO,santa fe de goias,92568.0
TO,axixa do tocantins,92576.0
TO,santa rosa do tocantins,92584.0
TO,babaculandia,92592.0
TO,santa tereza do tocantins,92606.0
GO,baliza,92614.0
GO,sao joao da parauna,92622.0
GO,barro alto,92630.0
GO,sao luiz do norte,92649.0
GO,bela vista de goias,92657.0
GO,sao miguel do passa quatro,92665.0
GO,bom jardim de goias,92673.0
TO,sao valerio da natividade,92681.0
GO,bom jesus de goias,92690.0
GO,senador canedo,92703.0
GO,brazabrantes,92711.0
GO,simolandia,92720.0
TO,brejinho de nazare,92738.0
GO,britania,92754.0
GO,teresina de goias,92762.0
GO,buriti alegre,92770.0
GO,trombas,92789.0
GO,cabeceiras,92797.0
GO,turvelandia,92800.0
GO,cachoeira alta,92819.0
GO,rio quente,92827.0
GO,cachoeira de goias,92835.0
GO,cacu,92851.0
GO,guarinos,92860.0
GO,caiaponia,92878.0
GO,cocalzinho de goias,92886.0
GO,caldas novas,92894.0
GO,santo antonio de goias,92908.0
GO,campestre de goias,92916.0
GO,chapadao do ceu,92924.0
GO,campinorte,92932.0
GO,alto horizonte,92940.0
GO,campo alegre de goias,92959.0
GO,castelandia,92967.0
GO,campos belos,92975.0
GO,jesupolis,92983.0
GO,carmo do rio verde,92991.0
GO,aparecida do rio doce,93009.0
GO,catalao,93017.0
GO,cidade ocidental,93025.0
GO,caturai,93033.0
GO,professor jamil,93041.0
GO,cavalcante,93050.0
GO,perolandia,93068.0
GO,ceres,93076.0
GO,nova iguacu de goias,93084.0
GO,divinopolis de goias,93092.0
GO,buriti de goias,93106.0
TO,colinas do tocantins,93114.0
GO,caldazinha,93122.0
TO,conceicao do tocantins,93130.0
GO,guaraita,93149.0
GO,corrego do ouro,93157.0
GO,inaciolandia,93165.0
GO,corumba de goias,93173.0
GO,montividiu do norte,93181.0
GO,corumbaiba,93190.0
GO,santo antonio da barra,93203.0
TO,couto de magalhaes,93211.0
GO,terezopolis de goias,93220.0
TO,cristalandia,93238.0
GO,uirapuru,93246.0
GO,cristalina,93254.0
GO,buritinopolis,93262.0
GO,cristianopolis,93270.0
GO,vila boa,93289.0
GO,crixas,93297.0
GO,valparaiso de goias,93300.0
GO,crominia,93319.0
GO,novo gama,93327.0
GO,cumari,93335.0
GO,aguas lindas de goias,93343.0
GO,damianopolis,93351.0
GO,abadia de goias,93360.0
GO,damolandia,93378.0
GO,amaralina,93386.0
GO,davinopolis,93394.0
GO,bonopolis,93408.0
TO,dianopolis,93416.0
GO,porteirao,93424.0
GO,diorama,93432.0
GO,santa rita do novo destino,93440.0
TO,dois irmaos do tocantins,93459.0
TO,duere,93475.0
GO,sao patricio,93483.0
GO,edeia,93491.0
GO,vila propicio,93505.0
GO,estrela do norte,93513.0
GO,fazenda nova,93530.0
GO,ipiranga de goias,93548.0
TO,filadelfia,93556.0
GO,gameleira de goias,93564.0
GO,firminopolis,93572.0
GO,campo limpo de goias,93580.0
GO,flores de goias,93599.0
GO,lagoa santa,93602.0
GO,formosa,93610.0
GO,formoso,93637.0
TO,formoso do araguaia,93653.0
GO,goianapolis,93670.0
GO,goiandira,93696.0
GO,goianesia,93718.0
GO,goiania,93734.0
GO,goianira,93750.0
GO,goias,93777.0
GO,goiatuba,93793.0
GO,guapo,93815.0
GO,guarani de goias,93831.0
TO,gurupi,93858.0
GO,heitorai,93874.0
GO,hidrolandia,93890.0
GO,hidrolina,93912.0
GO,iaciara,93939.0
GO,inhumas,93955.0
GO,ipameri,93971.0
GO,ipora,93998.0
GO,israelandia,94013.0
GO,itaberai,94030.0
TO,itacaja,94056.0
GO,itaguaru,94072.0
TO,itaguatins,94099.0
GO,itaja,94110.0
GO,itapaci,94137.0
GO,itapirapua,94153.0
TO,itapora do tocantins,94170.0
GO,itapuranga,94196.0
GO,itaruma,94218.0
GO,itaucu,94234.0
GO,itumbiara,94250.0
GO,ivolandia,94277.0
GO,jandaia,94293.0
GO,jaragua,94315.0
GO,jatai,94331.0
GO,jaupaci,94358.0
GO,joviania,94374.0
GO,jussara,94390.0
GO,leopoldo de bulhoes,94439.0
GO,luziania,94455.0
GO,mairipotaba,94471.0
GO,mambai,94498.0
GO,mara rosa,94510.0
GO,marzagao,94536.0
GO,paranaiguara,94552.0
GO,maurilandia,94579.0
GO,mineiros,94595.0
TO,miracema do tocantins,94617.0
TO,miranorte,94633.0
GO,moipora,94650.0
GO,monte alegre de goias,94676.0
TO,monte do carmo,94692.0
GO,montes claros de goias,94714.0
GO,morrinhos,94730.0
GO,mossamedes,94757.0
GO,mozarlandia,94773.0
GO,mutunopolis,94790.0
TO,natividade,94811.0
TO,nazare,94838.0
GO,nazario,94854.0
GO,neropolis,94870.0
GO,niquelandia,94897.0
GO,nova america,94919.0
GO,nova aurora,94935.0
GO,nova roma,94951.0
GO,nova veneza,94978.0
TO,novo acordo,94994.0
GO,novo brasil,95010.0
GO,orizona,95036.0
GO,ouro verde de goias,95052.0
GO,ouvidor,95079.0
GO,padre bernardo,95095.0
GO,palmeiras de goias,95117.0
GO,palmelo,95133.0
GO,palminopolis,95150.0
GO,panama,95176.0
TO,paraiso do tocantins,95192.0
TO,parana,95214.0
GO,parauna,95230.0
TO,pedro afonso,95257.0
TO,peixe,95273.0
TO,colmeia,95290.0
GO,petrolina de goias,95311.0
TO,goiatins,95338.0
GO,pilar de goias,95354.0
TO,pindorama do tocantins,95370.0
GO,piracanjuba,95397.0
GO,piranhas,95419.0
GO,pirenopolis,95435.0
GO,pires do rio,95451.0
TO,pium,95478.0
GO,pontalina,95494.0
TO,ponte alta do bom jesus,95516.0
TO,ponte alta do tocantins,95532.0
GO,porangatu,95559.0
GO,portelandia,95575.0
TO,porto nacional,95591.0
GO,posse,95613.0
GO,quirinopolis,95630.0
GO,rialma,95656.0
GO,rianapolis,95672.0
TO,lizarda,95699.0
GO,rio verde,95710.0
GO,rubiataba,95737.0
GO,sanclerlandia,95753.0
GO,santa barbara de goias,95770.0
GO,santa cruz de goias,95796.0
GO,santa helena de goias,95818.0
GO,santa rita do araguaia,95834.0
GO,santa rosa de goias,95850.0
GO,santa tereza de goias,95877.0
GO,santa terezinha de goias,95893.0
GO,sao domingos,95915.0
GO,sao francisco de goias,95931.0
GO,planaltina,95958.0
GO,sao joao d alianca,95974.0
GO,sao luis de montes belos,95990.0
GO,sao miguel do araguaia,96016.0
TO,sao sebastiao do tocantins,96032.0
GO,sao simao,96059.0
GO,serranopolis,96075.0
GO,silvania,96091.0
GO,sitio d abadia,96113.0
TO,sitio novo do tocantins,96130.0
TO,taguatinga,96156.0
GO,taquaral de goias,96172.0
TO,tocantinia,96199.0
TO,tocantinopolis,96210.0
GO,tres ranchos,96237.0
GO,trindade,96253.0
TO,guarai,96270.0
TO,presidente kennedy,96296.0
GO,turvania,96318.0
GO,uruacu,96334.0
GO,uruana,96350.0
GO,urutai,96377.0
GO,varjao,96393.0
GO,vianopolis,96415.0
TO,xambioa,96431.0
GO,acreuna,96458.0
GO,minacu,96474.0
TO,palmeiropolis,96490.0
GO,mundo novo,96512.0
GO,nova crixas,96539.0
GO,nova gloria,96555.0
GO,vicentinopolis,96571.0
TO,silvanopolis,96598.0
GO,americano do brasil,96610.0
TO,nova olinda,96636.0
TO,wanderlandia,96652.0
TO,figueiropolis,96679.0
GO,araguapaz,96695.0
GO,arenopolis,96717.0
GO,cachoeira dourada,96733.0
GO,doverlandia,96750.0
GO,santo antonio do descoberto,96776.0
TO,rio sono,96792.0
GO,indiara,96814.0
TO,fatima,96830.0
TO,augustinopolis,96857.0
GO,campinacu,96873.0
GO,santa isabel,96890.0
GO,adelandia,96911.0
GO,agua fria de goias,96938.0
TO,alianca do tocantins,96954.0
TO,aparecida do rio negro,96970.0
TO,barrolandia,96997.0
DF,brasilia,97012.0
ZZ,guatemala,98000.0
MS,bodoquena,98019.0
ZZ,guine bissau,98027.0
MS,costa rica,98035.0
ZZ,gana,98043.0
MS,douradina,98051.0
ZZ,gabao,98060.0
MS,itaquirai,98078.0
ZZ,egito,98086.0
MS,sao gabriel do oeste,98094.0
MS,selviria,98116.0
ZZ,tunisia,98124.0
MS,sete quedas,98132.0
MS,tacuru,98159.0
MS,taquarussu,98175.0
MT,juara,98191.0
ZZ,tailandia,98205.0
RS,teutonia,98213.0
ZZ,siria,98221.0
RS,bom principio,98230.0
ZZ,senegal,98248.0
RS,parobe,98256.0
RS,fortaleza dos valos,98272.0
ZZ,republica dominicana,98280.0
RS,joia,98299.0
MT,juina,98310.0
ZZ,panama,98329.0
MT,denise,98337.0
ZZ,noruega,98345.0
AM,iranduba,98353.0
ZZ,nigeria,98361.0
AM,itamarati,98370.0
ZZ,nicaragua,98388.0
AM,manaquiri,98396.0
AM,presidente figueiredo,98418.0
ZZ,finlandia,98426.0
AM,rio preto da eva,98434.0
ZZ,filipinas,98442.0
AM,sao sebastiao do uatuma,98450.0
ZZ,el salvador,98469.0
AM,tabatinga,98477.0
ZZ,dinamarca,98485.0
AM,uarini,98493.0
ZZ,costa rica,98507.0
AM,tonantins,98515.0
ZZ,cingapura,98523.0
CE,quixelo,98531.0
ZZ,china,98540.0
CE,umirim,98558.0
ZZ,checoslovaquia,98566.0
CE,varjota,98574.0
ZZ,costa do marfim,98582.0
MS,coronel sapucaia,98590.0
ZZ,cabo verde,98604.0
MT,alto taquari,98612.0
MT,araguaiana,98639.0
ZZ,romenia,98647.0
MT,campinapolis,98655.0
MT,cocalinho,98671.0
MT,itauba,98698.0
MT,marcelandia,98710.0
ZZ,emirados arabes,98728.0
MT,nova olimpia,98736.0
ZZ,suecia,98744.0
MT,nova canaa do norte,98752.0
ZZ,russia,98760.0
MT,novo sao joaquim,98779.0
ZZ,africa do sul,98787.0
MT,novo horizonte do norte,98795.0
MT,peixoto de azevedo,98817.0
ZZ,india,98825.0
MT,paranaita,98833.0
ZZ,inglaterra,98841.0
MT,porto alegre do norte,98850.0
ZZ,cuba,98868.0
MT,porto esperidiao,98876.0
MT,primavera do leste,98892.0
ZZ,canada,98906.0
MT,reserva do cabacal,98914.0
ZZ,belgica,98922.0
MT,sorriso,98930.0
ZZ,austria,98949.0
MT,terra nova do norte,98957.0
ZZ,angola,98965.0
MT,vera,98973.0
ZZ,australia,98981.0
MT,vila rica,98990.0
MT,comodoro,99015.0
MT,figueiropolis doeste,99031.0
MT,guaranta do norte,99058.0
MT,indiavai,99074.0
ZZ,tbilisi,99104.0
ZZ,puerto iguazu,99155.0
ZZ,nassau,99180.0
ZZ,puerto quijarro,99236.0
ZZ,lusaca,99287.0
ZZ,talin,99317.0
ZZ,lilongue,99341.0
ZZ,bamako,99350.0
ZZ,yangon,99376.0
ZZ,freetown,99406.0
ZZ,lethem,99422.0
ZZ,kingston-jamaica,99430.0
VT,sao paulo,99901.0
VT,belo horizonte,99902.0
VT,rio de janeiro,99903.0
VT,porto alegre,99904.0
VT,salvador,99905.0
VT,curitiba,99906.0
VT,fortaleza,99907.0
VT,recife,99908.0
VT,florianopolis,99909.0
VT,goiania,99910.0
VT,sao luis,99911.0
VT,joao pessoa,99912.0
VT,belem,99913.0
VT,vitoria,99914.0
VT,teresina,99915.0
VT,natal,99916.0
VT,maceio,99917.0
VT,cuiaba,99918.0
VT,campo grande,99919.0
VT,brasilia,99920.0
VT,aracaju,99921.0
VT,manaus,99922.0
VT,porto velho,99923.0
VT,rio branco,99924.0
VT,macapa,99925.0
VT,boa vista,99926.0
VT,palmas,99927.0
