municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
14630.0,MAURITI,MAURITI,2308104.0,230810.0,CE,6.0,14630.0,14478.0
14656.0,MERUOCA,MERUOCA,2308203.0,230820.0,CE,6.0,14656.0,15598.0
14672.0,MILAGRES,MILAGRES,2308302.0,230830.0,CE,6.0,14672.0,14478.0
14680.0,MIRAIMA,MIRAÍMA,2308377.0,230837.0,CE,6.0,15873.0,14290.0
14699.0,MISSAO VELHA,MISSÃO VELHA,2308401.0,230840.0,CE,6.0,14699.0,14478.0
14710.0,MOMBACA,MOMBAÇA,2308500.0,230850.0,CE,6.0,14710.0,15679.0
14737.0,MONSENHOR TABOSA,MONSENHOR TABOSA,2308609.0,230860.0,CE,6.0,14737.0,13838.0
14753.0,MORADA NOVA,MORADA NOVA,2308708.0,230870.0,CE,6.0,14753.0,14532.0
14770.0,MORAUJO,MORAÚJO,2308807.0,230880.0,CE,6.0,14770.0,15598.0
14796.0,MORRINHOS,MORRINHOS,2308906.0,230890.0,CE,6.0,14796.0,15598.0
14818.0,MUCAMBO,MUCAMBO,2309003.0,230900.0,CE,6.0,14818.0,15598.0
14834.0,MULUNGU,MULUNGU,2309102.0,230910.0,CE,6.0,14834.0,13897.0
14850.0,NOVA OLINDA,NOVA OLINDA,2309201.0,230920.0,CE,6.0,14850.0,14478.0
14877.0,NOVA RUSSAS,NOVA RUSSAS,2309300.0,230930.0,CE,6.0,14877.0,13838.0
14893.0,NOVO ORIENTE,NOVO ORIENTE,2309409.0,230940.0,CE,6.0,14893.0,13838.0
14915.0,OROS,ORÓS,2309508.0,230950.0,CE,6.0,14915.0,14117.0
14931.0,PACAJUS,PACAJUS,2309607.0,230960.0,CE,6.0,14931.0,13897.0
14958.0,PACATUBA,PACATUBA,2309706.0,230970.0,CE,6.0,14958.0,15857.0
14974.0,PACOTI,PACOTI,2309805.0,230980.0,CE,6.0,14974.0,13897.0
14990.0,PACUJA,PACUJÁ,2309904.0,230990.0,CE,6.0,14818.0,15598.0
15016.0,PALHANO,PALHANO,2310001.0,231000.0,CE,6.0,15377.0,14532.0
15032.0,PALMACIA,PALMÁCIA,2310100.0,231010.0,CE,6.0,14559.0,13897.0
15059.0,PARACURU,PARACURU,2310209.0,231020.0,CE,6.0,15059.0,13897.0
15075.0,PARAMBU,PARAMBU,2310308.0,231030.0,CE,6.0,15075.0,15679.0
15091.0,PARAMOTI,PARAMOTI,2310407.0,231040.0,CE,6.0,13595.0,15857.0
15113.0,PEDRA BRANCA,PEDRA BRANCA,2310506.0,231050.0,CE,6.0,15113.0,15679.0
15130.0,PENAFORTE,PENAFORTE,2310605.0,231060.0,CE,6.0,15237.0,14478.0
15156.0,PENTECOSTE,PENTECOSTE,2310704.0,231070.0,CE,6.0,15156.0,15857.0
15172.0,PEREIRO,PEREIRO,2310803.0,231080.0,CE,6.0,15172.0,14532.0
15199.0,PIQUET CARNEIRO,PIQUET CARNEIRO,2310902.0,231090.0,CE,6.0,15199.0,14117.0
15210.0,PORANGA,PORANGA,2311009.0,231100.0,CE,6.0,15210.0,13838.0
15237.0,PORTEIRAS,PORTEIRAS,2311108.0,231110.0,CE,6.0,15237.0,14478.0
15253.0,POTENGI,POTENGI,2311207.0,231120.0,CE,6.0,13250.0,14478.0
15270.0,QUIXADA,QUIXADÁ,2311306.0,231130.0,CE,6.0,15270.0,15270.0
15296.0,QUIXERAMOBIM,QUIXERAMOBIM,2311405.0,231140.0,CE,6.0,15296.0,15270.0
15318.0,QUIXERE,QUIXERÉ,2311504.0,231150.0,CE,6.0,15318.0,14532.0
15334.0,REDENCAO,REDENÇÃO,2311603.0,231160.0,CE,6.0,15334.0,13897.0
15350.0,RERIUTABA,RERIUTABA,2311702.0,231170.0,CE,6.0,15350.0,15598.0
15377.0,RUSSAS,RUSSAS,2311801.0,231180.0,CE,6.0,15377.0,14532.0
15393.0,SABOEIRO,SABOEIRO,2311900.0,231190.0,CE,6.0,15393.0,14117.0
15415.0,SANTANA DO ACARAU,SANTANA DO ACARAÚ,2312007.0,231200.0,CE,6.0,15415.0,15598.0
15431.0,SANTANA DO CARIRI,SANTANA DO CARIRI,2312106.0,231210.0,CE,6.0,15431.0,14478.0
15440.0,SALITRE,SALITRE,2311959.0,231195.0,CE,6.0,13536.0,14478.0
15458.0,SANTA QUITERIA,SANTA QUITÉRIA,2312205.0,231220.0,CE,6.0,15458.0,15598.0
15474.0,SAO BENEDITO,SÃO BENEDITO,2312304.0,231230.0,CE,6.0,15474.0,15598.0
15490.0,SAO GONCALO DO AMARANTE,SÃO GONÇALO DO AMARANTE,2312403.0,231240.0,CE,6.0,15490.0,13897.0
15512.0,SAO JOAO DO JAGUARIBE,SÃO JOÃO DO JAGUARIBE,2312502.0,231250.0,CE,6.0,15636.0,14532.0
15539.0,SAO LUIS DO CURU,SÃO LUÍS DO CURU,2312601.0,231260.0,CE,6.0,98558.0,14290.0
15555.0,SENADOR POMPEU,SENADOR POMPEU,2312700.0,231270.0,CE,6.0,15555.0,15679.0
15571.0,SENADOR SA,SENADOR SÁ,2312809.0,231280.0,CE,6.0,14613.0,15598.0
15598.0,SOBRAL,SOBRAL,2312908.0,231290.0,CE,6.0,15598.0,15598.0
15610.0,SOLONOPOLE,SOLONÓPOLE,2313005.0,231300.0,CE,6.0,15610.0,14117.0
15636.0,TABULEIRO DO NORTE,TABULEIRO DO NORTE,2313104.0,231310.0,CE,6.0,15636.0,14532.0
15652.0,TAMBORIL,TAMBORIL,2313203.0,231320.0,CE,6.0,15652.0,13838.0
15679.0,TAUA,TAUÁ,2313302.0,231330.0,CE,6.0,15679.0,15679.0
15695.0,TIANGUA,TIANGUÁ,2313401.0,231340.0,CE,6.0,15695.0,15598.0
15717.0,TRAIRI,TRAIRI,2313500.0,231350.0,CE,6.0,15717.0,14290.0
15733.0,UBAJARA,UBAJARA,2313609.0,231360.0,CE,6.0,15733.0,15598.0
15750.0,UMARI,UMARI,2313708.0,231370.0,CE,6.0,14150.0,14478.0
15776.0,URUBURETAMA,URUBURETAMA,2313807.0,231380.0,CE,6.0,15776.0,14290.0
15792.0,URUOCA,URUOCA,2313906.0,231390.0,CE,6.0,15792.0,15598.0
15814.0,VARZEA ALEGRE,VÁRZEA ALEGRE,2314003.0,231400.0,CE,6.0,15814.0,14478.0
15830.0,VICOSA DO CEARA,VIÇOSA DO CEARÁ,2314102.0,231410.0,CE,6.0,15830.0,15598.0
15857.0,MARACANAU,MARACANAÚ,2307650.0,230765.0,CE,6.0,15857.0,15857.0
15873.0,AMONTADA,AMONTADA,2300754.0,230075.0,CE,6.0,15873.0,14290.0
15881.0,CROATA,CROATÁ,2304236.0,230423.0,CE,6.0,15881.0,15598.0
15890.0,CRUZ,CRUZ,2304251.0,230425.0,CE,6.0,15890.0,15598.0
15911.0,FORQUILHA,FORQUILHA,2304350.0,230435.0,CE,6.0,15911.0,15598.0
15920.0,IBICUITINGA,IBICUITINGA,2305332.0,230533.0,CE,6.0,15920.0,15270.0
15938.0,ICAPUI,ICAPUÍ,2305357.0,230535.0,CE,6.0,15938.0,14532.0
15954.0,ITAREMA,ITAREMA,2306553.0,230655.0,CE,6.0,15954.0,14290.0
15970.0,MILHA,MILHÃ,2308351.0,230835.0,CE,6.0,15610.0,14117.0
15989.0,DEPUTADO IRAPUAN PINHEIRO,DEPUTADO IRAPUAN PINHEIRO,2304269.0,230426.0,CE,6.0,15610.0,14117.0
15997.0,PARAIPABA,PARAIPABA,2310258.0,231025.0,CE,6.0,15997.0,14290.0
16004.0,TENENTE LAURENTINO CRUZ,TENENTE LAURENTINO CRUZ,2414159.0,241415.0,RN,20.0,16756.0,16390.0
16012.0,ACARI,ACARI,2400109.0,240010.0,RN,20.0,16012.0,16390.0
16020.0,SERRA DO MEL,SERRA DO MEL,2413359.0,241335.0,RN,20.0,17590.0,17590.0
16039.0,ASSU,AÇU,2400208.0,240020.0,RN,20.0,16039.0,16039.0
16047.0,CAICARA DO NORTE,CAIÇARA DO NORTE,2401859.0,240185.0,RN,20.0,18317.0,16519.0
16055.0,AFONSO BEZERRA,AFONSO BEZERRA,2400307.0,240030.0,RN,20.0,16152.0,16039.0
16063.0,SAO MIGUEL DO GOSTOSO,SÃO MIGUEL DO GOSTOSO,2412559.0,241255.0,RN,20.0,18856.0,16519.0
16071.0,AGUA NOVA,ÁGUA NOVA,2400406.0,240040.0,RN,20.0,17876.0,17876.0
16080.0,ITAJA,ITAJÁ,2404853.0,240485.0,RN,20.0,16918.0,16039.0
16098.0,ALEXANDRIA,ALEXANDRIA,2400505.0,240050.0,RN,20.0,16098.0,17876.0
16101.0,BODO,BODÓ,2401651.0,240165.0,RN,20.0,18279.0,16039.0
16110.0,ALMINO AFONSO,ALMINO AFONSO,2400604.0,240060.0,RN,20.0,16110.0,17876.0
16128.0,TRIUNFO POTIGUAR,TRIUNFO POTIGUAR,2414456.0,241445.0,RN,20.0,16250.0,16039.0
16136.0,ALTO DO RODRIGUES,ALTO DO RODRIGUES,2400703.0,240070.0,RN,20.0,17973.0,16039.0
16144.0,FERNANDO PEDROZA,FERNANDO PEDROZA,2403756.0,240375.0,RN,20.0,16152.0,16039.0
16152.0,ANGICOS,ANGICOS,2400802.0,240080.0,RN,20.0,16152.0,16039.0
16160.0,MAJOR SALES,MAJOR SALES,2407252.0,240725.0,RN,20.0,17396.0,17876.0
16179.0,ANTONIO MARTINS,ANTÔNIO MARTINS,2400901.0,240090.0,RN,20.0,17477.0,17876.0
16187.0,VENHA-VER,VENHA-VER,2414753.0,241475.0,RN,20.0,18473.0,17876.0
16195.0,APODI,APODI,2401008.0,240100.0,RN,20.0,16195.0,17590.0
16209.0,SERRINHA DOS PINTOS,SERRINHA DOS PINTOS,2413557.0,241355.0,RN,20.0,17477.0,17876.0
16217.0,AREIA BRANCA,AREIA BRANCA,2401107.0,240110.0,RN,20.0,16217.0,17590.0
16225.0,TIBAU,TIBAU,2411056.0,241105.0,RN,20.0,16217.0,17590.0
16233.0,ARES,ARÊS,2401206.0,240120.0,RN,20.0,16233.0,17612.0
16241.0,SANTA MARIA,SANTA MARIA,2409332.0,240933.0,RN,20.0,18490.0,17612.0
16250.0,CAMPO GRANDE,AUGUSTO SEVERO,2401305.0,240130.0,RN,20.0,16250.0,16039.0
16268.0,RIO DO FOGO,RIO DO FOGO,2408953.0,240895.0,RN,20.0,16519.0,16519.0
16276.0,BAIA FORMOSA,BAÍA FORMOSA,2401404.0,240140.0,RN,20.0,16438.0,17612.0
16284.0,PORTO DO MANGUE,PORTO DO MANGUE,2410256.0,241025.0,RN,20.0,16039.0,17590.0
16292.0,BARCELONA,BARCELONA,2401503.0,240150.0,RN,20.0,18554.0,17612.0
16306.0,JUNDIA,JUNDIÁ,2406155.0,240615.0,RN,20.0,18295.0,17612.0
16314.0,BENTO FERNANDES,BENTO FERNANDES,2401602.0,240160.0,RN,20.0,17132.0,16519.0
16330.0,BOM JESUS,BOM JESUS,2401701.0,240170.0,RN,20.0,17418.0,17612.0
16357.0,BREJINHO,BREJINHO,2401800.0,240180.0,RN,20.0,17558.0,17612.0
16373.0,CAICARA DO RIO DO VENTO,CAIÇARA DO RIO DO VENTO,2401909.0,240190.0,RN,20.0,17337.0,17612.0
16390.0,CAICO,CAICÓ,2402006.0,240200.0,RN,20.0,16390.0,16390.0
16411.0,CAMPO REDONDO,CAMPO REDONDO,2402105.0,240210.0,RN,20.0,18236.0,17612.0
16438.0,CANGUARETAMA,CANGUARETAMA,2402204.0,240220.0,RN,20.0,16438.0,17612.0
16454.0,CARAUBAS,CARAÚBAS,2402303.0,240230.0,RN,20.0,16454.0,17590.0
16470.0,CARNAUBA DOS DANTAS,CARNAÚBA DOS DANTAS,2402402.0,240240.0,RN,20.0,16012.0,16390.0
16497.0,CARNAUBAIS,CARNAUBAIS,2402501.0,240250.0,RN,20.0,16039.0,16039.0
16519.0,CEARA-MIRIM,CEARÁ-MIRIM,2402600.0,240260.0,RN,20.0,16519.0,16519.0
16535.0,CERRO CORA,CERRO CORÁ,2402709.0,240270.0,RN,20.0,16616.0,16390.0
16551.0,CORONEL EZEQUIEL,CORONEL EZEQUIEL,2402808.0,240280.0,RN,20.0,18236.0,17612.0
16578.0,CORONEL JOAO PESSOA,CORONEL JOÃO PESSOA,2402907.0,240290.0,RN,20.0,18473.0,17876.0
16594.0,CRUZETA,CRUZETA,2403004.0,240300.0,RN,20.0,16594.0,16390.0
16616.0,CURRAIS NOVOS,CURRAIS NOVOS,2403103.0,240310.0,RN,20.0,16616.0,16390.0
16632.0,DOUTOR SEVERIANO,DOUTOR SEVERIANO,2403202.0,240320.0,RN,20.0,18473.0,17876.0
16659.0,ENCANTO,ENCANTO,2403301.0,240330.0,RN,20.0,17876.0,17876.0
16675.0,EQUADOR,EQUADOR,2403400.0,240340.0,RN,20.0,17779.0,16390.0
16691.0,ESPIRITO SANTO,ESPÍRITO SANTO,2403509.0,240350.0,RN,20.0,16810.0,17612.0
16713.0,EXTREMOZ,EXTREMOZ,2403608.0,240360.0,RN,20.0,16713.0,17612.0
16730.0,FELIPE GUERRA,FELIPE GUERRA,2403707.0,240370.0,RN,20.0,16195.0,17590.0
16756.0,FLORANIA,FLORÂNIA,2403806.0,240380.0,RN,20.0,16756.0,16390.0
16772.0,FRANCISCO DANTAS,FRANCISCO DANTAS,2403905.0,240390.0,RN,20.0,17876.0,17876.0
16799.0,GALINHOS,GALINHOS,2404101.0,240410.0,RN,20.0,18317.0,16039.0
16810.0,GOIANINHA,GOIANINHA,2404200.0,240420.0,RN,20.0,16810.0,17612.0
16837.0,GOVERNADOR DIX-SEPT ROSADO,GOVERNADOR DIX-SEPT ROSADO,2404309.0,240430.0,RN,20.0,17590.0,17590.0
16853.0,GROSSOS,GROSSOS,2404408.0,240440.0,RN,20.0,16217.0,17590.0
16870.0,GUAMARE,GUAMARÉ,2404507.0,240450.0,RN,20.0,17434.0,16039.0
16896.0,IELMO MARINHO,IELMO MARINHO,2404606.0,240460.0,RN,20.0,17418.0,16519.0
16918.0,IPANGUACU,IPANGUAÇU,2404705.0,240470.0,RN,20.0,16918.0,16039.0
16934.0,IPUEIRA,IPUEIRA,2404804.0,240480.0,RN,20.0,18392.0,16390.0
16950.0,ITAU,ITAÚ,2404903.0,240490.0,RN,20.0,16195.0,17876.0
16977.0,JACANA,JAÇANÃ,2405009.0,240500.0,RN,20.0,18236.0,17612.0
16993.0,JANDAIRA,JANDAÍRA,2405108.0,240510.0,RN,20.0,17132.0,16519.0
17019.0,JANDUIS,JANDUÍS,2405207.0,240520.0,RN,20.0,16250.0,17590.0
17035.0,BOA SAUDE,JANUÁRIO CICCO,2405306.0,240530.0,RN,20.0,18775.0,17612.0
17051.0,JAPI,JAPI,2405405.0,240540.0,RN,20.0,18236.0,17612.0
17078.0,JARDIM DE ANGICOS,JARDIM DE ANGICOS,2405504.0,240550.0,RN,20.0,17132.0,16519.0
17094.0,JARDIM DE PIRANHAS,JARDIM DE PIRANHAS,2405603.0,240560.0,RN,20.0,17094.0,16390.0
17116.0,JARDIM DO SERIDO,JARDIM DO SERIDÓ,2405702.0,240570.0,RN,20.0,17116.0,16390.0
17132.0,JOAO CAMARA,JOÃO CÂMARA,2405801.0,240580.0,RN,20.0,17132.0,16519.0
17159.0,JOAO DIAS,JOÃO DIAS,2405900.0,240590.0,RN,20.0,16098.0,17876.0
17175.0,JOSE DA PENHA,JOSÉ DA PENHA,2406007.0,240600.0,RN,20.0,17396.0,17876.0
17191.0,JUCURUTU,JUCURUTU,2406106.0,240610.0,RN,20.0,17191.0,16390.0
17213.0,MESSIAS TARGINO,MESSIAS TARGINO,2407609.0,240760.0,RN,20.0,17850.0,17876.0
17230.0,LAGOA D ANTA,LAGOA D'ANTA,2406205.0,240620.0,RN,20.0,17655.0,17612.0
17256.0,LAGOA DE PEDRAS,LAGOA DE PEDRAS,2406304.0,240630.0,RN,20.0,18295.0,17612.0
17272.0,LAGOA DE VELHOS,LAGOA DE VELHOS,2406403.0,240640.0,RN,20.0,18554.0,17612.0
17299.0,LAGOA NOVA,LAGOA NOVA,2406502.0,240650.0,RN,20.0,16616.0,16390.0
17310.0,LAGOA SALGADA,LAGOA SALGADA,2406601.0,240660.0,RN,20.0,17558.0,17612.0
17337.0,LAJES,LAJES,2406700.0,240670.0,RN,20.0,17337.0,16039.0
17353.0,LAJES PINTADAS,LAJES PINTADAS,2406809.0,240680.0,RN,20.0,18236.0,17612.0
17370.0,LUCRECIA,LUCRÉCIA,2406908.0,240690.0,RN,20.0,16110.0,17876.0
17396.0,LUIS GOMES,LUÍS GOMES,2407005.0,240700.0,RN,20.0,17396.0,17876.0
17418.0,MACAIBA,MACAÍBA,2407104.0,240710.0,RN,20.0,17418.0,17612.0
17434.0,MACAU,MACAU,2407203.0,240720.0,RN,20.0,17434.0,16039.0
17450.0,MARCELINO VIEIRA,MARCELINO VIEIRA,2407302.0,240730.0,RN,20.0,17450.0,17876.0
17477.0,MARTINS,MARTINS,2407401.0,240740.0,RN,20.0,17477.0,17876.0
17493.0,MAXARANGUAPE,MAXARANGUAPE,2407500.0,240750.0,RN,20.0,16713.0,16519.0
17515.0,FRUTUOSO GOMES,FRUTUOSO GOMES,2404002.0,240400.0,RN,20.0,16110.0,17876.0
17531.0,MONTANHAS,MONTANHAS,2407708.0,240770.0,RN,20.0,17655.0,17612.0
17558.0,MONTE ALEGRE,MONTE ALEGRE,2407807.0,240780.0,RN,20.0,17558.0,17612.0
17574.0,MONTE DAS GAMELEIRAS,MONTE DAS GAMELEIRAS,2407906.0,240790.0,RN,20.0,18430.0,17612.0
17590.0,MOSSORO,MOSSORÓ,2408003.0,240800.0,RN,20.0,17590.0,17590.0
17612.0,NATAL,NATAL,2408102.0,240810.0,RN,20.0,17612.0,17612.0
17639.0,NISIA FLORESTA,NÍSIA FLORESTA,2408201.0,240820.0,RN,20.0,17639.0,17612.0
17655.0,NOVA CRUZ,NOVA CRUZ,2408300.0,240830.0,RN,20.0,17655.0,17612.0
17671.0,OLHO DAGUA DO BORGES,OLHO-D'ÁGUA DO BORGES,2408409.0,240840.0,RN,20.0,18872.0,17876.0
17698.0,OURO BRANCO,OURO BRANCO,2408508.0,240850.0,RN,20.0,17116.0,16390.0
17710.0,PARANA,PARANÁ,2408607.0,240860.0,RN,20.0,17396.0,17876.0
17736.0,PARAU,PARAÚ,2408706.0,240870.0,RN,20.0,16250.0,16039.0
17752.0,PARAZINHO,PARAZINHO,2408805.0,240880.0,RN,20.0,17132.0,16519.0
17779.0,PARELHAS,PARELHAS,2408904.0,240890.0,RN,20.0,17779.0,16390.0
17795.0,PARNAMIRIM,PARNAMIRIM,2403251.0,240325.0,RN,20.0,17795.0,17612.0
17817.0,PASSA E FICA,PASSA E FICA,2409100.0,240910.0,RN,20.0,17655.0,17612.0
17833.0,PASSAGEM,PASSAGEM,2409209.0,240920.0,RN,20.0,18295.0,17612.0
17850.0,PATU,PATU,2409308.0,240930.0,RN,20.0,17850.0,17876.0
17876.0,PAU DOS FERROS,PAU DOS FERROS,2409407.0,240940.0,RN,20.0,17876.0,17876.0
17892.0,PEDRA GRANDE,PEDRA GRANDE,2409506.0,240950.0,RN,20.0,18317.0,16519.0
17914.0,PEDRA PRETA,PEDRA PRETA,2409605.0,240960.0,RN,20.0,17337.0,16519.0
17930.0,PEDRO AVELINO,PEDRO AVELINO,2409704.0,240970.0,RN,20.0,17337.0,16039.0
17957.0,PEDRO VELHO,PEDRO VELHO,2409803.0,240980.0,RN,20.0,17957.0,17612.0
17973.0,PENDENCIAS,PENDÊNCIAS,2409902.0,240990.0,RN,20.0,17973.0,16039.0
17990.0,PILOES,PILÕES,2410009.0,241000.0,RN,20.0,16098.0,17876.0
18015.0,POCO BRANCO,POÇO BRANCO,2410108.0,241010.0,RN,20.0,17132.0,16519.0
18031.0,PORTALEGRE,PORTALEGRE,2410207.0,241020.0,RN,20.0,18031.0,17876.0
18058.0,SERRA CAIADA,PRESIDENTE JUSCELINO,2410306.0,241030.0,RN,20.0,18775.0,17612.0
18074.0,PUREZA,PUREZA,2410405.0,241040.0,RN,20.0,16519.0,16519.0
18090.0,RAFAEL FERNANDES,RAFAEL FERNANDES,2410504.0,241050.0,RN,20.0,17876.0,17876.0
18112.0,RIACHO DA CRUZ,RIACHO DA CRUZ,2410702.0,241070.0,RN,20.0,18031.0,17876.0
18139.0,RIACHO DE SANTANA,RIACHO DE SANTANA,2410801.0,241080.0,RN,20.0,17876.0,17876.0
18155.0,RIACHUELO,RIACHUELO,2410900.0,241090.0,RN,20.0,18490.0,17612.0
18171.0,RODOLFO FERNANDES,RODOLFO FERNANDES,2411007.0,241100.0,RN,20.0,16195.0,17876.0
18198.0,RUY BARBOSA,RUY BARBOSA,2411106.0,241110.0,RN,20.0,18554.0,17612.0
18210.0,SAO FRANCISCO DO OESTE,SÃO FRANCISCO DO OESTE,2411908.0,241190.0,RN,20.0,17876.0,17876.0
18236.0,SANTA CRUZ,SANTA CRUZ,2411205.0,241120.0,RN,20.0,18236.0,17612.0
18252.0,SANTANA DO SERIDO,SANTANA DO SERIDÓ,2411429.0,241142.0,RN,20.0,17779.0,16390.0
18279.0,SANTANA DO MATOS,SANTANA DO MATOS,2411403.0,241140.0,RN,20.0,18279.0,16039.0
18295.0,SANTO ANTONIO,SANTO ANTÔNIO,2411502.0,241150.0,RN,20.0,18295.0,17612.0
18317.0,SAO BENTO DO NORTE,SÃO BENTO DO NORTE,2411601.0,241160.0,RN,20.0,18317.0,16519.0
18333.0,SAO BENTO DO TRAIRI,SÃO BENTO DO TRAIRÍ,2411700.0,241170.0,RN,20.0,18236.0,17612.0
18350.0,SAO FERNANDO,SÃO FERNANDO,2411809.0,241180.0,RN,20.0,16390.0,16390.0
18376.0,SAO GONCALO DO AMARANTE,SÃO GONÇALO DO AMARANTE,2412005.0,241200.0,RN,20.0,18376.0,17612.0
18392.0,SAO JOAO DO SABUGI,SÃO JOÃO DO SABUGI,2412104.0,241210.0,RN,20.0,18392.0,16390.0
18414.0,SAO JOSE DE MIPIBU,SÃO JOSÉ DE MIPIBU,2412203.0,241220.0,RN,20.0,18414.0,17612.0
18430.0,SAO JOSE DO CAMPESTRE,SÃO JOSÉ DO CAMPESTRE,2412302.0,241230.0,RN,20.0,18430.0,17612.0
18457.0,SAO JOSE DO SERIDO,SÃO JOSÉ DO SERIDÓ,2412401.0,241240.0,RN,20.0,16594.0,16390.0
18473.0,SAO MIGUEL,SÃO MIGUEL,2412500.0,241250.0,RN,20.0,18473.0,17876.0
18490.0,SAO PAULO DO POTENGI,SÃO PAULO DO POTENGI,2412609.0,241260.0,RN,20.0,18490.0,17612.0
18511.0,SAO PEDRO,SÃO PEDRO,2412708.0,241270.0,RN,20.0,18490.0,17612.0
18538.0,SAO RAFAEL,SÃO RAFAEL,2412807.0,241280.0,RN,20.0,18538.0,16039.0
18554.0,SAO TOME,SÃO TOMÉ,2412906.0,241290.0,RN,20.0,18554.0,17612.0
18570.0,SAO VICENTE,SÃO VICENTE,2413003.0,241300.0,RN,20.0,16756.0,16390.0
18597.0,SENADOR ELOI DE SOUZA,SENADOR ELÓI DE SOUZA,2413102.0,241310.0,RN,20.0,18775.0,17612.0
18619.0,SENADOR GEORGINO AVELINO,SENADOR GEORGINO AVELINO,2413201.0,241320.0,RN,20.0,16233.0,17612.0
18635.0,SERRA DE SAO BENTO,SERRA DE SÃO BENTO,2413300.0,241330.0,RN,20.0,18430.0,17612.0
18651.0,SERRA NEGRA DO NORTE,SERRA NEGRA DO NORTE,2413409.0,241340.0,RN,20.0,16390.0,16390.0
18678.0,SERRINHA,SERRINHA,2413508.0,241350.0,RN,20.0,18295.0,17612.0
18694.0,SEVERIANO MELO,SEVERIANO MELO,2413607.0,241360.0,RN,20.0,16195.0,17876.0
18716.0,SITIO NOVO,SÍTIO NOVO,2413706.0,241370.0,RN,20.0,18775.0,17612.0
18732.0,TABOLEIRO GRANDE,TABOLEIRO GRANDE,2413805.0,241380.0,RN,20.0,18031.0,17876.0
18759.0,TAIPU,TAIPU,2413904.0,241390.0,RN,20.0,18759.0,16519.0
18775.0,TANGARA,TANGARÁ,2414001.0,241400.0,RN,20.0,18775.0,17612.0
18791.0,TENENTE ANANIAS,TENENTE ANANIAS,2414100.0,241410.0,RN,20.0,17450.0,17876.0
18813.0,TIBAU DO SUL,TIBAU DO SUL,2414209.0,241420.0,RN,20.0,16810.0,17612.0
18830.0,TIMBAUBA DOS BATISTAS,TIMBAÚBA DOS BATISTAS,2414308.0,241430.0,RN,20.0,16390.0,16390.0
18856.0,TOUROS,TOUROS,2414407.0,241440.0,RN,20.0,18856.0,16519.0
18872.0,UMARIZAL,UMARIZAL,2414506.0,241450.0,RN,20.0,18872.0,17876.0
18899.0,UPANEMA,UPANEMA,2414605.0,241460.0,RN,20.0,18899.0,17590.0
18910.0,VARZEA,VÁRZEA,2414704.0,241470.0,RN,20.0,18295.0,17612.0
18937.0,RAFAEL GODEIRO,RAFAEL GODEIRO,2410603.0,241060.0,RN,20.0,16110.0,17876.0
18953.0,VERA CRUZ,VERA CRUZ,2414803.0,241480.0,RN,20.0,17558.0,17612.0
18970.0,VICOSA,VIÇOSA,2414902.0,241490.0,RN,20.0,18031.0,17876.0
18996.0,VILA FLOR,VILA FLOR,2415008.0,241500.0,RN,20.0,16438.0,17612.0
19003.0,RIACHAO DO POCO,RIACHÃO DO POÇO,2512762.0,251276.0,PB,15.0,22071.0,20516.0
19011.0,AGUA BRANCA,ÁGUA BRANCA,2500106.0,250010.0,PB,15.0,19011.0,20958.0
19020.0,SOBRADO,SOBRADO,2515971.0,251597.0,PB,15.0,22071.0,20516.0
19038.0,AGUIAR,AGUIAR,2500205.0,250020.0,PB,15.0,21270.0,22250.0
19046.0,SAO JOSE DOS RAMOS,SÃO JOSÉ DOS RAMOS,2514453.0,251445.0,PB,15.0,21318.0,20516.0
19054.0,ALAGOA GRANDE,ALAGOA GRANDE,2500304.0,250030.0,PB,15.0,19054.0,19810.0
19062.0,CAPIM,CAPIM,2504033.0,250403.0,PB,15.0,20796.0,20516.0
19070.0,ALAGOA NOVA,ALAGOA NOVA,2500403.0,250040.0,PB,15.0,19070.0,19810.0
19089.0,CUITE DE MAMANGUAPE,CUITÉ DE MAMANGUAPE,2505238.0,250523.0,PB,15.0,20796.0,20516.0
19097.0,ALAGOINHA,ALAGOINHA,2500502.0,250050.0,PB,15.0,19097.0,20273.0
19100.0,CURRAL DE CIMA,CURRAL DE CIMA,2505279.0,250527.0,PB,15.0,20478.0,20516.0
19119.0,ALHANDRA,ALHANDRA,2500601.0,250060.0,PB,15.0,19119.0,20516.0
19127.0,RIACHAO DO BACAMARTE,RIACHÃO DO BACAMARTE,2512754.0,251275.0,PB,15.0,20370.0,19810.0
19135.0,SAO JOAO DO RIO DO PEIXE,SÃO JOÃO DO RIO DO PEIXE,2500700.0,250070.0,PB,15.0,19135.0,22250.0
19143.0,MATINHAS,MATINHAS,2509339.0,250933.0,PB,15.0,19070.0,19810.0
19151.0,ARACAGI,ARAÇAGI,2500809.0,250080.0,PB,15.0,19151.0,20273.0
19160.0,LOGRADOURO,LOGRADOURO,2508554.0,250855.0,PB,15.0,19739.0,20273.0
19178.0,ARARA,ARARA,2500908.0,250090.0,PB,15.0,19178.0,19810.0
19186.0,SERTAOZINHO,SERTÃOZINHO,2515930.0,251593.0,PB,15.0,21377.0,20273.0
19194.0,ARARUNA,ARARUNA,2501005.0,250100.0,PB,15.0,19194.0,20273.0
19208.0,RIACHAO,RIACHÃO,2512747.0,251274.0,PB,15.0,19194.0,20273.0
19216.0,AREIA,AREIA,2501104.0,250110.0,PB,15.0,19216.0,19810.0
