comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
78697.0,SAO JERONIMO DA SERRA,TJPR,16.0,PR,3.0,,
78751.0,SAO JOAO DO IVAI,TJPR,16.0,PR,3.0,,
78778.0,SAO JOAO DO TRIUNFO,TJPR,16.0,PR,1.0,,
78875.0,SAO MATEUS DO SUL,TJPR,16.0,PR,2.0,,
78891.0,SAO MIGUEL DO IGUACU,TJPR,16.0,PR,2.0,,
79014.0,SENGES,TJPR,16.0,PR,1.0,,
79057.0,SERTANOPOLIS,TJPR,16.0,PR,1.0,,
79073.0,SIQUEIRA CAMPOS,TJPR,16.0,PR,2.0,,
79138.0,TEIXEIRA SOARES,TJPR,16.0,PR,2.0,,
79154.0,TELEMACO BORBA,TJPR,16.0,PR,2.0,,
79170.0,TERRA BOA,TJPR,16.0,PR,1.0,,
79197.0,TERRA RICA,TJPR,16.0,PR,2.0,,
79219.0,TERRA ROXA,TJPR,16.0,PR,1.0,,
79235.0,TIBAGI,TJPR,16.0,PR,2.0,,
79278.0,TOLEDO,TJPR,16.0,PR,3.0,,
79294.0,TOMAZINA,TJPR,16.0,PR,3.0,,
79332.0,UBIRATA,TJPR,16.0,PR,2.0,,
79359.0,UMUARAMA,TJPR,16.0,PR,4.0,,
79375.0,UNIAO DA VITORIA,TJPR,16.0,PR,6.0,,
79413.0,URAI,TJPR,16.0,PR,2.0,,
79430.0,WENCESLAU BRAZ,TJPR,16.0,PR,3.0,,
79499.0,XAMBRE,TJPR,16.0,PR,2.0,,
79510.0,ALTONIA,TJPR,16.0,PR,2.0,,
79537.0,ASSIS CHATEAUBRIAND,TJPR,16.0,PR,2.0,,
79553.0,QUEDAS DO IGUACU,TJPR,16.0,PR,2.0,,
79596.0,GRANDES RIOS,TJPR,16.0,PR,3.0,,
79634.0,MATINHOS,TJPR,16.0,PR,1.0,,
79693.0,PEROLA,TJPR,16.0,PR,2.0,,
79715.0,SANTA HELENA,TJPR,16.0,PR,3.0,,
80012.0,ABELARDO LUZ,TJSC,24.0,SC,3.0,,
80152.0,ANCHIETA,TJSC,24.0,SC,2.0,,
80195.0,ANITA GARIBALDI,TJSC,24.0,SC,5.0,,
80241.0,SANTA ROSA DO SUL,TJSC,24.0,SC,4.0,,
80250.0,ARAQUARI,TJSC,24.0,SC,1.0,,
80276.0,ARARANGUA,TJSC,24.0,SC,3.0,,
80292.0,ARMAZEM,TJSC,24.0,SC,3.0,,
80330.0,ASCURRA,TJSC,24.0,SC,3.0,,
80390.0,BALNEARIO CAMBORIU,TJSC,24.0,SC,1.0,,
80411.0,BARRA VELHA,TJSC,24.0,SC,2.0,,
80454.0,BIGUACU,TJSC,24.0,SC,3.0,,
80470.0,BLUMENAU,TJSC,24.0,SC,1.0,,
80497.0,BOM RETIRO,TJSC,24.0,SC,2.0,,
80535.0,BRACO DO NORTE,TJSC,24.0,SC,5.0,,
80551.0,BRUSQUE,TJSC,24.0,SC,3.0,,
80578.0,CACADOR,TJSC,24.0,SC,4.0,,
80616.0,CAMBORIU,TJSC,24.0,SC,1.0,,
80675.0,CAMPO ERE,TJSC,24.0,SC,4.0,,
80691.0,CAMPOS NOVOS,TJSC,24.0,SC,4.0,,
80730.0,CANOINHAS,TJSC,24.0,SC,4.0,,
80756.0,CAPINZAL,TJSC,24.0,SC,5.0,,
80772.0,CATANDUVAS,TJSC,24.0,SC,3.0,,
80810.0,CHAPECO,TJSC,24.0,SC,6.0,,
80837.0,CONCORDIA,TJSC,24.0,SC,5.0,,
80853.0,CORONEL FREITAS,TJSC,24.0,SC,4.0,,
80896.0,CRICIUMA,TJSC,24.0,SC,4.0,,
80918.0,CUNHA PORA,TJSC,24.0,SC,1.0,,
80934.0,CURITIBANOS,TJSC,24.0,SC,4.0,,
80950.0,DESCANSO,TJSC,24.0,SC,3.0,,
80977.0,DIONISIO CERQUEIRA,TJSC,24.0,SC,2.0,,
81027.0,CAPIVARI DE BAIXO,TJSC,24.0,SC,1.0,,
81051.0,FLORIANOPOLIS,TJSC,24.0,SC,1.0,,
81060.0,FORQUILHINHA,TJSC,24.0,SC,1.0,,
81078.0,FRAIBURGO,TJSC,24.0,SC,2.0,,
81132.0,GAROPABA,TJSC,24.0,SC,2.0,,
81159.0,GARUVA,TJSC,24.0,SC,1.0,,
81175.0,GASPAR,TJSC,24.0,SC,2.0,,
81272.0,GUARAMIRIM,TJSC,24.0,SC,3.0,,
81310.0,HERVAL DOESTE,TJSC,24.0,SC,1.0,,
81353.0,IBIRAMA,TJSC,24.0,SC,2.0,,
81370.0,ICARA,TJSC,24.0,SC,1.0,,
81418.0,IMARUI,TJSC,24.0,SC,1.0,,
81434.0,IMBITUBA,TJSC,24.0,SC,1.0,,
81477.0,INDAIAL,TJSC,24.0,SC,1.0,,
81515.0,IPUMIRIM,TJSC,24.0,SC,3.0,,
81574.0,ITA,TJSC,24.0,SC,2.0,,
81590.0,ITAIOPOLIS,TJSC,24.0,SC,2.0,,
81612.0,ITAJAI,TJSC,24.0,SC,1.0,,
81639.0,ITAPEMA,TJSC,24.0,SC,1.0,,
81655.0,ITAPIRANGA,TJSC,24.0,SC,3.0,,
81663.0,ITAPOA,TJSC,24.0,SC,1.0,,
81671.0,ITUPORANGA,TJSC,24.0,SC,7.0,,
81736.0,JAGUARUNA,TJSC,24.0,SC,3.0,,
81752.0,JARAGUA DO SUL,TJSC,24.0,SC,2.0,,
81779.0,JOACABA,TJSC,24.0,SC,5.0,,
81795.0,JOINVILLE,TJSC,24.0,SC,1.0,,
81833.0,LAGES,TJSC,24.0,SC,5.0,,
81850.0,LAGUNA,TJSC,24.0,SC,1.0,,
81914.0,LEBON REGIS,TJSC,24.0,SC,1.0,,
81990.0,MAFRA,TJSC,24.0,SC,1.0,,
82058.0,MARAVILHA,TJSC,24.0,SC,5.0,,
82139.0,MODELO,TJSC,24.0,SC,4.0,,
82155.0,MONDAI,TJSC,24.0,SC,3.0,,
82210.0,NAVEGANTES,TJSC,24.0,SC,2.0,,
82295.0,ORLEANS,TJSC,24.0,SC,1.0,,
82333.0,PALHOCA,TJSC,24.0,SC,1.0,,
82376.0,PALMITOS,TJSC,24.0,SC,2.0,,
82392.0,PAPANDUVA,TJSC,24.0,SC,2.0,,
82511.0,BALNEARIO PICARRAS,TJSC,24.0,SC,2.0,,
82538.0,PINHALZINHO,TJSC,24.0,SC,3.0,,
82597.0,POMERODE,TJSC,24.0,SC,1.0,,
82635.0,PONTE SERRADA,TJSC,24.0,SC,3.0,,
82651.0,PORTO BELO,TJSC,24.0,SC,2.0,,
82678.0,PORTO UNIAO,TJSC,24.0,SC,3.0,,
82759.0,PRESIDENTE GETULIO,TJSC,24.0,SC,4.0,,
82791.0,QUILOMBO,TJSC,24.0,SC,4.0,,
82856.0,RIO DO CAMPO,TJSC,24.0,SC,1.0,,
82872.0,RIO DO OESTE,TJSC,24.0,SC,2.0,,
82910.0,RIO DO SUL,TJSC,24.0,SC,5.0,,
82953.0,RIO NEGRINHO,TJSC,24.0,SC,1.0,,
83054.0,SANTA CECILIA,TJSC,24.0,SC,2.0,,
83097.0,SANTO AMARO DA IMPERATRIZ,TJSC,24.0,SC,6.0,,
83119.0,SAO BENTO DO SUL,TJSC,24.0,SC,2.0,,
83151.0,SAO CARLOS,TJSC,24.0,SC,3.0,,
83178.0,SAO DOMINGOS,TJSC,24.0,SC,3.0,,
83194.0,SAO FRANCISCO DO SUL,TJSC,24.0,SC,2.0,,
83216.0,SAO JOAO BATISTA,TJSC,24.0,SC,3.0,,
83259.0,SAO JOAQUIM,TJSC,24.0,SC,3.0,,
83275.0,SAO JOSE,TJSC,24.0,SC,2.0,,
83291.0,SAO JOSE DO CEDRO,TJSC,24.0,SC,3.0,,
83330.0,SAO LOURENCO DO OESTE,TJSC,24.0,SC,3.0,,
83399.0,SAO MIGUEL DO OESTE,TJSC,24.0,SC,5.0,,
83453.0,SEARA,TJSC,24.0,SC,3.0,,
83496.0,SOMBRIO,TJSC,24.0,SC,2.0,,
83518.0,TAIO,TJSC,24.0,SC,3.0,,
83534.0,TANGARA,TJSC,24.0,SC,3.0,,
83550.0,TIJUCAS,TJSC,24.0,SC,2.0,,
83577.0,TIMBO,TJSC,24.0,SC,4.0,,
83658.0,TROMBUDO CENTRAL,TJSC,24.0,SC,4.0,,
83674.0,TUBARAO,TJSC,24.0,SC,2.0,,
83690.0,TURVO,TJSC,24.0,SC,6.0,,
83712.0,URUBICI,TJSC,24.0,SC,2.0,,
83739.0,URUSSANGA,TJSC,24.0,SC,3.0,,
83798.0,VIDEIRA,TJSC,24.0,SC,4.0,,
83836.0,XANXERE,TJSC,24.0,SC,3.0,,
83879.0,XAXIM,TJSC,24.0,SC,4.0,,
83950.0,CORREIA PINTO,TJSC,24.0,SC,2.0,,
83976.0,OTACILIO COSTA,TJSC,24.0,SC,2.0,,
84514.0,CANTAGALO,TJPR,16.0,PR,3.0,,
84611.0,SARANDI,TJPR,16.0,PR,1.0,,
85014.0,AGUDO,TJRS,21.0,RS,2.0,,
85073.0,ALEGRETE,TJRS,21.0,RS,1.0,,
85111.0,ALVORADA,TJRS,21.0,RS,1.0,,
85154.0,ANTONIO PRADO,TJRS,21.0,RS,3.0,,
85197.0,ARROIO DO MEIO,TJRS,21.0,RS,6.0,,
85235.0,ARROIO DO TIGRE,TJRS,21.0,RS,3.0,,
85251.0,ARROIO GRANDE,TJRS,21.0,RS,1.0,,
85278.0,ARVOREZINHA,TJRS,21.0,RS,4.0,,
85294.0,AUGUSTO PESTANA,TJRS,21.0,RS,2.0,,
85316.0,BAGE,TJRS,21.0,RS,4.0,,
85375.0,BARRA DO RIBEIRO,TJRS,21.0,RS,3.0,,
85413.0,BENTO GONCALVES,TJRS,21.0,RS,3.0,,
85456.0,BOM JESUS,TJRS,21.0,RS,3.0,,
85537.0,BUTIA,TJRS,21.0,RS,2.0,,
85553.0,CACAPAVA DO SUL,TJRS,21.0,RS,2.0,,
85570.0,CACEQUI,TJRS,21.0,RS,1.0,,
85596.0,CACHOEIRA DO SUL,TJRS,21.0,RS,3.0,,
85618.0,CACHOEIRINHA,TJRS,21.0,RS,1.0,,
85693.0,CAMAQUA,TJRS,21.0,RS,5.0,,
85731.0,CAMPINA DAS MISSOES,TJRS,21.0,RS,3.0,,
85774.0,CAMPO BOM,TJRS,21.0,RS,1.0,,
85790.0,CAMPO NOVO,TJRS,21.0,RS,3.0,,
85812.0,CANDELARIA,TJRS,21.0,RS,1.0,,
85855.0,CANELA,TJRS,21.0,RS,1.0,,
85871.0,CANGUCU,TJRS,21.0,RS,1.0,,
85898.0,CANOAS,TJRS,21.0,RS,2.0,,
85910.0,CARAZINHO,TJRS,21.0,RS,5.0,,
85936.0,CARLOS BARBOSA,TJRS,21.0,RS,2.0,,
85952.0,CASCA,TJRS,21.0,RS,8.0,,
85979.0,CATUIPE,TJRS,21.0,RS,1.0,,
85995.0,CAXIAS DO SUL,TJRS,21.0,RS,1.0,,
86010.0,CERRO LARGO,TJRS,21.0,RS,5.0,,
86134.0,CONSTANTINA,TJRS,21.0,RS,4.0,,
86150.0,CORONEL BICACO,TJRS,21.0,RS,2.0,,
86177.0,CRISSIUMAL,TJRS,21.0,RS,2.0,,
86193.0,CRUZ ALTA,TJRS,21.0,RS,5.0,,
86240.0,ELDORADO DO SUL,TJRS,21.0,RS,1.0,,
86258.0,DOIS IRMAOS,TJRS,21.0,RS,3.0,,
86290.0,DOM PEDRITO,TJRS,21.0,RS,1.0,,
86339.0,ENCANTADO,TJRS,21.0,RS,7.0,,
86355.0,ENCRUZILHADA DO SUL,TJRS,21.0,RS,2.0,,
86371.0,ERECHIM,TJRS,21.0,RS,14.0,,
86398.0,HERVAL,TJRS,21.0,RS,1.0,,
86479.0,ESPUMOSO,TJRS,21.0,RS,3.0,,
86495.0,ESTANCIA VELHA,TJRS,21.0,RS,1.0,,
86517.0,ESTEIO,TJRS,21.0,RS,1.0,,
86533.0,ESTRELA,TJRS,21.0,RS,4.0,,
86550.0,FARROUPILHA,TJRS,21.0,RS,1.0,,
86576.0,FAXINAL DO SOTURNO,TJRS,21.0,RS,5.0,,
86592.0,FELIZ,TJRS,21.0,RS,5.0,,
86614.0,FLORES DA CUNHA,TJRS,21.0,RS,2.0,,
86673.0,FREDERICO WESTPHALEN,TJRS,21.0,RS,7.0,,
86690.0,GARIBALDI,TJRS,21.0,RS,3.0,,
86711.0,GAURAMA,TJRS,21.0,RS,5.0,,
86738.0,GENERAL CAMARA,TJRS,21.0,RS,2.0,,
86754.0,SAO VICENTE DO SUL,TJRS,21.0,RS,2.0,,
86770.0,GETULIO VARGAS,TJRS,21.0,RS,6.0,,
86797.0,GIRUA,TJRS,21.0,RS,2.0,,
86819.0,GRAMADO,TJRS,21.0,RS,1.0,,
86835.0,GRAVATAI,TJRS,21.0,RS,2.0,,
86851.0,GUAIBA,TJRS,21.0,RS,1.0,,
86878.0,GUAPORE,TJRS,21.0,RS,6.0,,
86894.0,GUARANI DAS MISSOES,TJRS,21.0,RS,2.0,,
86916.0,HORIZONTINA,TJRS,21.0,RS,2.0,,
86932.0,CHARQUEADAS,TJRS,21.0,RS,1.0,,
87017.0,IBIRUBA,TJRS,21.0,RS,2.0,,
87033.0,IGREJINHA,TJRS,21.0,RS,1.0,,
87050.0,IJUI,TJRS,21.0,RS,5.0,,
87114.0,IRAI,TJRS,21.0,RS,1.0,,
87130.0,ITAQUI,TJRS,21.0,RS,2.0,,
87173.0,IVOTI,TJRS,21.0,RS,3.0,,
87211.0,JAGUARAO,TJRS,21.0,RS,1.0,,
87238.0,JAGUARI,TJRS,21.0,RS,2.0,,
87254.0,JULIO DE CASTILHOS,TJRS,21.0,RS,2.0,,
87270.0,LAGOA VERMELHA,TJRS,21.0,RS,5.0,,
87297.0,LAJEADO,TJRS,21.0,RS,8.0,,
87319.0,LAVRAS DO SUL,TJRS,21.0,RS,1.0,,
87378.0,MARAU,TJRS,21.0,RS,6.0,,
87394.0,MARCELINO RAMOS,TJRS,21.0,RS,2.0,,
87491.0,MONTENEGRO,TJRS,21.0,RS,7.0,,
87513.0,MOSTARDAS,TJRS,21.0,RS,2.0,,
87556.0,NAO-ME-TOQUE,TJRS,21.0,RS,3.0,,
87572.0,NONOAI,TJRS,21.0,RS,4.0,,
87670.0,NOVA PETROPOLIS,TJRS,21.0,RS,2.0,,
87696.0,NOVA PRATA,TJRS,21.0,RS,7.0,,
87718.0,NOVO HAMBURGO,TJRS,21.0,RS,1.0,,
87734.0,OSORIO,TJRS,21.0,RS,2.0,,
87777.0,PALMEIRA DAS MISSOES,TJRS,21.0,RS,7.0,,
87815.0,PANAMBI,TJRS,21.0,RS,2.0,,
87858.0,PASSO FUNDO,TJRS,21.0,RS,5.0,,
87874.0,PEDRO OSORIO,TJRS,21.0,RS,2.0,,
87912.0,PELOTAS,TJRS,21.0,RS,5.0,,
87939.0,PINHEIRO MACHADO,TJRS,21.0,RS,2.0,,
87955.0,PIRATINI,TJRS,21.0,RS,1.0,,
87971.0,PLANALTO,TJRS,21.0,RS,2.0,,
87998.0,PORTAO,TJRS,21.0,RS,2.0,,
88013.0,PORTO ALEGRE,TJRS,21.0,RS,1.0,,
88056.0,PORTO XAVIER,TJRS,21.0,RS,2.0,,
88099.0,QUARAI,TJRS,21.0,RS,1.0,,
88137.0,RESTINGA SECA,TJRS,21.0,RS,1.0,,
88153.0,RIO GRANDE,TJRS,21.0,RS,1.0,,
88170.0,RIO PARDO,TJRS,21.0,RS,2.0,,
88218.0,RODEIO BONITO,TJRS,21.0,RS,7.0,,
88250.0,RONDA ALTA,TJRS,21.0,RS,3.0,,
88315.0,ROSARIO DO SUL,TJRS,21.0,RS,1.0,,
88358.0,SANANDUVA,TJRS,21.0,RS,4.0,,
88374.0,SANTA BARBARA DO SUL,TJRS,21.0,RS,2.0,,
88390.0,SANTA CRUZ DO SUL,TJRS,21.0,RS,5.0,,
88412.0,SANTA MARIA,TJRS,21.0,RS,4.0,,
88455.0,SANTANA DO LIVRAMENTO,TJRS,21.0,RS,1.0,,
88471.0,SANTA ROSA,TJRS,21.0,RS,3.0,,
88498.0,SANTA VITORIA DO PALMAR,TJRS,21.0,RS,2.0,,
88510.0,SANTIAGO,TJRS,21.0,RS,4.0,,
88536.0,SANTO ANGELO,TJRS,21.0,RS,5.0,,
88552.0,SANTO ANTONIO DA PATRULHA,TJRS,21.0,RS,2.0,,
88579.0,SANTO ANTONIO DAS MISSOES,TJRS,21.0,RS,2.0,,
88595.0,SANTO AUGUSTO,TJRS,21.0,RS,5.0,,
88617.0,SANTO CRISTO,TJRS,21.0,RS,3.0,,
88633.0,SAO BORJA,TJRS,21.0,RS,1.0,,
88650.0,SAO FRANCISCO DE ASSIS,TJRS,21.0,RS,2.0,,
88676.0,SAO FRANCISCO DE PAULA,TJRS,21.0,RS,2.0,,
88692.0,SAO GABRIEL,TJRS,21.0,RS,2.0,,
88714.0,SAO JERONIMO,TJRS,21.0,RS,3.0,,
88730.0,SAO JOSE DO NORTE,TJRS,21.0,RS,1.0,,
88757.0,SAO JOSE DO OURO,TJRS,21.0,RS,6.0,,
88773.0,SAO LEOPOLDO,TJRS,21.0,RS,1.0,,
88790.0,SAO LOURENCO DO SUL,TJRS,21.0,RS,1.0,,
88811.0,SAO LUIZ GONZAGA,TJRS,21.0,RS,8.0,,
88838.0,SAO MARCOS,TJRS,21.0,RS,1.0,,
88919.0,SAO PEDRO DO SUL,TJRS,21.0,RS,4.0,,
88935.0,SAO SEBASTIAO DO CAI,TJRS,21.0,RS,5.0,,
88951.0,SAO SEPE,TJRS,21.0,RS,3.0,,
88978.0,SAO VALENTIM,TJRS,21.0,RS,5.0,,
88994.0,SAPIRANGA,TJRS,21.0,RS,3.0,,
89010.0,SAPUCAIA DO SUL,TJRS,21.0,RS,1.0,,
89036.0,SARANDI,TJRS,21.0,RS,3.0,,
89052.0,SEBERI,TJRS,21.0,RS,3.0,,
89150.0,CAPAO DA CANOA,TJRS,21.0,RS,2.0,,
89176.0,SOBRADINHO,TJRS,21.0,RS,6.0,,
89192.0,SOLEDADE,TJRS,21.0,RS,6.0,,
89214.0,TAPEJARA,TJRS,21.0,RS,5.0,,
89230.0,TAPERA,TJRS,21.0,RS,4.0,,
89257.0,TAPES,TJRS,21.0,RS,3.0,,
89273.0,TAQUARA,TJRS,21.0,RS,3.0,,
89290.0,TAQUARI,TJRS,21.0,RS,2.0,,
89311.0,TENENTE PORTELA,TJRS,21.0,RS,5.0,,
89338.0,TORRES,TJRS,21.0,RS,7.0,,
89354.0,TRAMANDAI,TJRS,21.0,RS,4.0,,
89370.0,TRES COROAS,TJRS,21.0,RS,1.0,,
89397.0,TRES DE MAIO,TJRS,21.0,RS,6.0,,
89419.0,TRES PASSOS,TJRS,21.0,RS,4.0,,
89435.0,TRIUNFO,TJRS,21.0,RS,1.0,,
89451.0,TUCUNDUVA,TJRS,21.0,RS,2.0,,
89478.0,TUPANCIRETA,TJRS,21.0,RS,2.0,,
89516.0,URUGUAIANA,TJRS,21.0,RS,2.0,,
89532.0,VACARIA,TJRS,21.0,RS,6.0,,
89559.0,VENANCIO AIRES,TJRS,21.0,RS,3.0,,
89575.0,VERA CRUZ,TJRS,21.0,RS,2.0,,
89591.0,VERANOPOLIS,TJRS,21.0,RS,4.0,,
89630.0,VIAMAO,TJRS,21.0,RS,1.0,,
89672.0,PALMARES DO SUL,TJRS,21.0,RS,2.0,,
89753.0,SALTO DO JACUI,TJRS,21.0,RS,2.0,,
89788.0,COLNIZA,TJMT,11.0,MT,1.0,,
89796.0,COLIDER,TJMT,11.0,MT,1.0,,
89834.0,PARANATINGA,TJMT,11.0,MT,2.0,,
89850.0,SINOP,TJMT,11.0,MT,2.0,,
89877.0,ALTA FLORESTA,TJMT,11.0,MT,2.0,,
89893.0,ARAPUTANGA,TJMT,11.0,MT,3.0,,
89915.0,JAURU,TJMT,11.0,MT,2.0,,
89931.0,SAO JOSE DOS QUATRO MARCOS,TJMT,11.0,MT,1.0,,
89958.0,RIO BRANCO,TJMT,11.0,MT,3.0,,
89990.0,PONTES E LACERDA,TJMT,11.0,MT,3.0,,
90034.0,AGUA CLARA,TJMS,12.0,MS,1.0,,
90050.0,ALTO ARAGUAIA,TJMT,11.0,MT,3.0,,
90069.0,QUERENCIA,TJMT,11.0,MT,1.0,,
90077.0,ALTO GARCAS,TJMT,11.0,MT,1.0,,
90115.0,AMAMBAI,TJMS,12.0,MS,2.0,,
90131.0,ANASTACIO,TJMS,12.0,MS,1.0,,
90158.0,ANAURILANDIA,TJMS,12.0,MS,1.0,,
90190.0,APARECIDA DO TABOADO,TJMS,12.0,MS,1.0,,
90212.0,AQUIDAUANA,TJMS,12.0,MS,1.0,,
90220.0,TABAPORA,TJMT,11.0,MT,1.0,,
90255.0,ARENAPOLIS,TJMT,11.0,MT,3.0,,
90263.0,APIACAS,TJMT,11.0,MT,1.0,,
90271.0,ARIPUANA,TJMT,11.0,MT,1.0,,
90298.0,BANDEIRANTES,TJMS,12.0,MS,2.0,,
90336.0,BARRA DO BUGRES,TJMT,11.0,MT,4.0,,
90352.0,BARRA DO GARCAS,TJMT,11.0,MT,6.0,,
90360.0,NOVA MONTE VERDE,TJMT,11.0,MT,2.0,,
90379.0,BATAGUASSU,TJMS,12.0,MS,2.0,,
90395.0,BATAYPORA,TJMS,12.0,MS,2.0,,
90417.0,BELA VISTA,TJMS,12.0,MS,2.0,,
90425.0,COTRIGUACU,TJMT,11.0,MT,2.0,,
90433.0,BONITO,TJMS,12.0,MS,1.0,,
90450.0,BRASILANDIA,TJMS,12.0,MS,1.0,,
90468.0,BRASNORTE,TJMT,11.0,MT,1.0,,
90476.0,CACERES,TJMT,11.0,MT,1.0,,
90484.0,CAMPO NOVO DO PARECIS,TJMT,11.0,MT,1.0,,
90492.0,CAMAPUA,TJMS,12.0,MS,2.0,,
90506.0,CAMPO VERDE,TJMT,11.0,MT,1.0,,
90514.0,CAMPO GRANDE,TJMS,12.0,MS,1.0,,
90522.0,CLAUDIA,TJMT,11.0,MT,2.0,,
90557.0,CAARAPO,TJMS,12.0,MS,2.0,,
90573.0,CASSILANDIA,TJMS,12.0,MS,1.0,,
90590.0,CHAPADA DOS GUIMARAES,TJMT,11.0,MT,3.0,,
90603.0,LUCAS DO RIO VERDE,TJMT,11.0,MT,1.0,,
90620.0,MATUPA,TJMT,11.0,MT,1.0,,
90638.0,CORUMBA,TJMS,12.0,MS,2.0,,
90646.0,NOVA MUTUM,TJMT,11.0,MT,2.0,,
90654.0,COXIM,TJMS,12.0,MS,2.0,,
90662.0,RIBEIRAO CASCALHEIRA,TJMT,11.0,MT,3.0,,
90670.0,CUIABA,TJMT,11.0,MT,2.0,,
90689.0,TAPURAH,TJMT,11.0,MT,2.0,,
90697.0,DIAMANTINO,TJMT,11.0,MT,2.0,,
90719.0,DOM AQUINO,TJMT,11.0,MT,1.0,,
90727.0,SAPEZAL,TJMT,11.0,MT,1.0,,
90735.0,DOURADOS,TJMS,12.0,MS,2.0,,
90751.0,FATIMA DO SUL,TJMS,12.0,MS,3.0,,
90786.0,FELIZ NATAL,TJMT,11.0,MT,1.0,,
90794.0,GLORIA DE DOURADOS,TJMS,12.0,MS,1.0,,
90832.0,GUIRATINGA,TJMT,11.0,MT,2.0,,
90859.0,IGUATEMI,TJMS,12.0,MS,2.0,,
90875.0,INOCENCIA,TJMS,12.0,MS,1.0,,
90883.0,NOVA UBIRATA,TJMT,11.0,MT,1.0,,
90891.0,ITAPORA,TJMS,12.0,MS,2.0,,
90913.0,ITIQUIRA,TJMT,11.0,MT,1.0,,
90930.0,IVINHEMA,TJMS,12.0,MS,2.0,,
90956.0,JACIARA,TJMT,11.0,MT,2.0,,
90999.0,JARDIM,TJMS,12.0,MS,2.0,,
91073.0,MARACAJU,TJMS,12.0,MS,1.0,,
91090.0,VILA BELA DA SANTISSIMA TRINDADE,TJMT,11.0,MT,1.0,,
91111.0,MIRANDA,TJMS,12.0,MS,2.0,,
91138.0,NAVIRAI,TJMS,12.0,MS,1.0,,
91154.0,NIOAQUE,TJMS,12.0,MS,1.0,,
91170.0,NOBRES,TJMT,11.0,MT,1.0,,
91197.0,NORTELANDIA,TJMT,11.0,MT,1.0,,
91235.0,NOVA ANDRADINA,TJMS,12.0,MS,1.0,,
91278.0,PEDRO GOMES,TJMS,12.0,MS,1.0,,
91294.0,POCONE,TJMT,11.0,MT,1.0,,
91316.0,PONTA PORA,TJMS,12.0,MS,3.0,,
91359.0,PORTO DOS GAUCHOS,TJMT,11.0,MT,2.0,,
91375.0,PORTO MURTINHO,TJMS,12.0,MS,1.0,,
91391.0,POXOREU,TJMT,11.0,MT,1.0,,
91413.0,RIBAS DO RIO PARDO,TJMS,12.0,MS,1.0,,
91430.0,RIO BRILHANTE,TJMS,12.0,MS,1.0,,
91456.0,RIO NEGRO,TJMS,12.0,MS,3.0,,
91472.0,RIO VERDE DE MATO GROSSO,TJMS,12.0,MS,1.0,,
91510.0,RONDONOPOLIS,TJMT,11.0,MT,2.0,,
91537.0,ROSARIO OESTE,TJMT,11.0,MT,2.0,,
91553.0,SANTO ANTONIO DO LEVERGER,TJMT,11.0,MT,2.0,,
91570.0,SIDROLANDIA,TJMS,12.0,MS,1.0,,
91596.0,TERENOS,TJMS,12.0,MS,1.0,,
91650.0,TRES LAGOAS,TJMS,12.0,MS,2.0,,
91677.0,VARZEA GRANDE,TJMT,11.0,MT,2.0,,
91693.0,ANGELICA,TJMS,12.0,MS,1.0,,
91731.0,ELDORADO,TJMS,12.0,MS,1.0,,
91758.0,DEODAPOLIS,TJMS,12.0,MS,1.0,,
91774.0,MIRASSOL DOESTE,TJMT,11.0,MT,2.0,,
91782.0,CHAPADAO DO SUL,TJMS,12.0,MS,1.0,,
91790.0,MUNDO NOVO,TJMS,12.0,MS,2.0,,
91804.0,DOIS IRMAOS DO BURITI,TJMS,12.0,MS,1.0,,
91812.0,PEDRA PRETA,TJMT,11.0,MT,1.0,,
91855.0,TANGARA DA SERRA,TJMT,11.0,MT,1.0,,
91880.0,SONORA,TJMS,12.0,MS,1.0,,
91898.0,JUSCIMEIRA,TJMT,11.0,MT,1.0,,
91910.0,AGUA BOA,TJMT,11.0,MT,3.0,,
91936.0,CANARANA,TJMT,11.0,MT,1.0,,
91952.0,NOVA XAVANTINA,TJMT,11.0,MT,1.0,,
91995.0,SAO JOSE DO RIO CLARO,TJMT,11.0,MT,2.0,,
92010.0,ABADIANIA,TJGO,9.0,GO,1.0,,
92053.0,ALEXANIA,TJGO,9.0,GO,1.0,,
92070.0,ALMAS,TJTO,27.0,TO,2.0,,
92118.0,ALTO PARAISO DE GOIAS,TJGO,9.0,GO,1.0,,
92134.0,ALVORADA,TJTO,27.0,TO,2.0,,
92150.0,ALVORADA DO NORTE,TJGO,9.0,GO,6.0,,
92193.0,ANANAS,TJTO,27.0,TO,5.0,,
92215.0,ANAPOLIS,TJGO,9.0,GO,3.0,,
92258.0,ANICUNS,TJGO,9.0,GO,2.0,,
92274.0,APARECIDA DE GOIANIA,TJGO,9.0,GO,1.0,,
92312.0,ARACU,TJGO,9.0,GO,2.0,,
92339.0,ARAGARCAS,TJGO,9.0,GO,3.0,,
92371.0,ARAGUACEMA,TJTO,27.0,TO,2.0,,
92398.0,ARAGUACU,TJTO,27.0,TO,2.0,,
92410.0,ARAGUAINA,TJTO,27.0,TO,7.0,,
92436.0,ARAGUATINS,TJTO,27.0,TO,2.0,,
92452.0,ARAPOEMA,TJTO,27.0,TO,3.0,,
92479.0,ARRAIAS,TJTO,27.0,TO,1.0,,
92495.0,ARUANA,TJGO,9.0,GO,1.0,,
92517.0,AURILANDIA,TJGO,9.0,GO,2.0,,
