comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
88552.0,santo antonio da patrulha,TJRS,21.0,RS,2.0,,
88579.0,santo antonio das missoes,TJRS,21.0,RS,2.0,,
88595.0,santo augusto,TJRS,21.0,RS,5.0,,
88617.0,santo cristo,TJRS,21.0,RS,3.0,,
88633.0,sao borja,TJRS,21.0,RS,1.0,,
88650.0,sao francisco de assis,TJRS,21.0,RS,2.0,,
88676.0,sao francisco de paula,TJRS,21.0,RS,2.0,,
88692.0,sao gabriel,TJRS,21.0,RS,2.0,,
88714.0,sao jeronimo,TJRS,21.0,RS,3.0,,
88730.0,sao jose do norte,TJRS,21.0,RS,1.0,,
88757.0,sao jose do ouro,TJRS,21.0,RS,6.0,,
88773.0,sao leopoldo,TJRS,21.0,RS,1.0,,
88790.0,sao lourenco do sul,TJRS,21.0,RS,1.0,,
88811.0,sao luiz gonzaga,TJRS,21.0,RS,8.0,,
88838.0,sao marcos,TJRS,21.0,RS,1.0,,
88919.0,sao pedro do sul,TJRS,21.0,RS,4.0,,
88935.0,sao sebastiao do cai,TJRS,21.0,RS,5.0,,
88951.0,sao sepe,TJRS,21.0,RS,3.0,,
88978.0,sao valentim,TJRS,21.0,RS,5.0,,
88994.0,sapiranga,TJRS,21.0,RS,3.0,,
89010.0,sapucaia do sul,TJRS,21.0,RS,1.0,,
89036.0,sarandi,TJRS,21.0,RS,3.0,,
89052.0,seberi,TJRS,21.0,RS,3.0,,
89150.0,capao da canoa,TJRS,21.0,RS,2.0,,
89176.0,sobradinho,TJRS,21.0,RS,6.0,,
89192.0,soledade,TJRS,21.0,RS,6.0,,
89214.0,tapejara,TJRS,21.0,RS,5.0,,
89230.0,tapera,TJRS,21.0,RS,4.0,,
89257.0,tapes,TJRS,21.0,RS,3.0,,
89273.0,taquara,TJRS,21.0,RS,3.0,,
89290.0,taquari,TJRS,21.0,RS,2.0,,
89311.0,tenente portela,TJRS,21.0,RS,5.0,,
89338.0,torres,TJRS,21.0,RS,7.0,,
89354.0,tramandai,TJRS,21.0,RS,4.0,,
89370.0,tres coroas,TJRS,21.0,RS,1.0,,
89397.0,tres de maio,TJRS,21.0,RS,6.0,,
89419.0,tres passos,TJRS,21.0,RS,4.0,,
89435.0,triunfo,TJRS,21.0,RS,1.0,,
89451.0,tucunduva,TJRS,21.0,RS,2.0,,
89478.0,tupancireta,TJRS,21.0,RS,2.0,,
89516.0,uruguaiana,TJRS,21.0,RS,2.0,,
89532.0,vacaria,TJRS,21.0,RS,6.0,,
89559.0,venancio aires,TJRS,21.0,RS,3.0,,
89575.0,vera cruz,TJRS,21.0,RS,2.0,,
89591.0,veranopolis,TJRS,21.0,RS,4.0,,
89630.0,viamao,TJRS,21.0,RS,1.0,,
89672.0,palmares do sul,TJRS,21.0,RS,2.0,,
89753.0,salto do jacui,TJRS,21.0,RS,2.0,,
89788.0,colniza,TJMT,11.0,MT,1.0,,
89796.0,colider,TJMT,11.0,MT,1.0,,
89834.0,paranatinga,TJMT,11.0,MT,2.0,,
89850.0,sinop,TJMT,11.0,MT,2.0,,
89877.0,alta floresta,TJMT,11.0,MT,2.0,,
89893.0,araputanga,TJMT,11.0,MT,3.0,,
89915.0,jauru,TJMT,11.0,MT,2.0,,
89931.0,sao jose dos quatro marcos,TJMT,11.0,MT,1.0,,
89958.0,rio branco,TJMT,11.0,MT,3.0,,
89990.0,pontes e lacerda,TJMT,11.0,MT,3.0,,
90034.0,agua clara,TJMS,12.0,MS,1.0,,
90050.0,alto araguaia,TJMT,11.0,MT,3.0,,
90069.0,querencia,TJMT,11.0,MT,1.0,,
90077.0,alto garcas,TJMT,11.0,MT,1.0,,
90115.0,amambai,TJMS,12.0,MS,2.0,,
90131.0,anastacio,TJMS,12.0,MS,1.0,,
90158.0,anaurilandia,TJMS,12.0,MS,1.0,,
90190.0,aparecida do taboado,TJMS,12.0,MS,1.0,,
90212.0,aquidauana,TJMS,12.0,MS,1.0,,
90220.0,tabapora,TJMT,11.0,MT,1.0,,
90255.0,arenapolis,TJMT,11.0,MT,3.0,,
90263.0,apiacas,TJMT,11.0,MT,1.0,,
90271.0,aripuana,TJMT,11.0,MT,1.0,,
90298.0,bandeirantes,TJMS,12.0,MS,2.0,,
90336.0,barra do bugres,TJMT,11.0,MT,4.0,,
90352.0,barra do garcas,TJMT,11.0,MT,6.0,,
90360.0,nova monte verde,TJMT,11.0,MT,2.0,,
90379.0,bataguassu,TJMS,12.0,MS,2.0,,
90395.0,bataypora,TJMS,12.0,MS,2.0,,
90417.0,bela vista,TJMS,12.0,MS,2.0,,
90425.0,cotriguacu,TJMT,11.0,MT,2.0,,
90433.0,bonito,TJMS,12.0,MS,1.0,,
90450.0,brasilandia,TJMS,12.0,MS,1.0,,
90468.0,brasnorte,TJMT,11.0,MT,1.0,,
90476.0,caceres,TJMT,11.0,MT,1.0,,
90484.0,campo novo do parecis,TJMT,11.0,MT,1.0,,
90492.0,camapua,TJMS,12.0,MS,2.0,,
90506.0,campo verde,TJMT,11.0,MT,1.0,,
90514.0,campo grande,TJMS,12.0,MS,1.0,,
90522.0,claudia,TJMT,11.0,MT,2.0,,
90557.0,caarapo,TJMS,12.0,MS,2.0,,
90573.0,cassilandia,TJMS,12.0,MS,1.0,,
90590.0,chapada dos guimaraes,TJMT,11.0,MT,3.0,,
90603.0,lucas do rio verde,TJMT,11.0,MT,1.0,,
90620.0,matupa,TJMT,11.0,MT,1.0,,
90638.0,corumba,TJMS,12.0,MS,2.0,,
90646.0,nova mutum,TJMT,11.0,MT,2.0,,
90654.0,coxim,TJMS,12.0,MS,2.0,,
90662.0,ribeirao cascalheira,TJMT,11.0,MT,3.0,,
90670.0,cuiaba,TJMT,11.0,MT,2.0,,
90689.0,tapurah,TJMT,11.0,MT,2.0,,
90697.0,diamantino,TJMT,11.0,MT,2.0,,
90719.0,dom aquino,TJMT,11.0,MT,1.0,,
90727.0,sapezal,TJMT,11.0,MT,1.0,,
90735.0,dourados,TJMS,12.0,MS,2.0,,
90751.0,fatima do sul,TJMS,12.0,MS,3.0,,
90786.0,feliz natal,TJMT,11.0,MT,1.0,,
90794.0,gloria de dourados,TJMS,12.0,MS,1.0,,
90832.0,guiratinga,TJMT,11.0,MT,2.0,,
90859.0,iguatemi,TJMS,12.0,MS,2.0,,
90875.0,inocencia,TJMS,12.0,MS,1.0,,
90883.0,nova ubirata,TJMT,11.0,MT,1.0,,
90891.0,itapora,TJMS,12.0,MS,2.0,,
90913.0,itiquira,TJMT,11.0,MT,1.0,,
90930.0,ivinhema,TJMS,12.0,MS,2.0,,
90956.0,jaciara,TJMT,11.0,MT,2.0,,
90999.0,jardim,TJMS,12.0,MS,2.0,,
91073.0,maracaju,TJMS,12.0,MS,1.0,,
91090.0,vila bela da santissima trindade,TJMT,11.0,MT,1.0,,
91111.0,miranda,TJMS,12.0,MS,2.0,,
91138.0,navirai,TJMS,12.0,MS,1.0,,
91154.0,nioaque,TJMS,12.0,MS,1.0,,
91170.0,nobres,TJMT,11.0,MT,1.0,,
91197.0,nortelandia,TJMT,11.0,MT,1.0,,
91235.0,nova andradina,TJMS,12.0,MS,1.0,,
91278.0,pedro gomes,TJMS,12.0,MS,1.0,,
91294.0,pocone,TJMT,11.0,MT,1.0,,
91316.0,ponta pora,TJMS,12.0,MS,3.0,,
91359.0,porto dos gauchos,TJMT,11.0,MT,2.0,,
91375.0,porto murtinho,TJMS,12.0,MS,1.0,,
91391.0,poxoreu,TJMT,11.0,MT,1.0,,
91413.0,ribas do rio pardo,TJMS,12.0,MS,1.0,,
91430.0,rio brilhante,TJMS,12.0,MS,1.0,,
91456.0,rio negro,TJMS,12.0,MS,3.0,,
91472.0,rio verde de mato grosso,TJMS,12.0,MS,1.0,,
91510.0,rondonopolis,TJMT,11.0,MT,2.0,,
91537.0,rosario oeste,TJMT,11.0,MT,2.0,,
91553.0,santo antonio do leverger,TJMT,11.0,MT,2.0,,
91570.0,sidrolandia,TJMS,12.0,MS,1.0,,
91596.0,terenos,TJMS,12.0,MS,1.0,,
91650.0,tres lagoas,TJMS,12.0,MS,2.0,,
91677.0,varzea grande,TJMT,11.0,MT,2.0,,
91693.0,angelica,TJMS,12.0,MS,1.0,,
91731.0,eldorado,TJMS,12.0,MS,1.0,,
91758.0,deodapolis,TJMS,12.0,MS,1.0,,
91774.0,mirassol doeste,TJMT,11.0,MT,2.0,,
91782.0,chapadao do sul,TJMS,12.0,MS,1.0,,
91790.0,mundo novo,TJMS,12.0,MS,2.0,,
91804.0,dois irmaos do buriti,TJMS,12.0,MS,1.0,,
91812.0,pedra preta,TJMT,11.0,MT,1.0,,
91855.0,tangara da serra,TJMT,11.0,MT,1.0,,
91880.0,sonora,TJMS,12.0,MS,1.0,,
91898.0,juscimeira,TJMT,11.0,MT,1.0,,
91910.0,agua boa,TJMT,11.0,MT,3.0,,
91936.0,canarana,TJMT,11.0,MT,1.0,,
91952.0,nova xavantina,TJMT,11.0,MT,1.0,,
91995.0,sao jose do rio claro,TJMT,11.0,MT,2.0,,
92010.0,abadiania,TJGO,9.0,GO,1.0,,
92053.0,alexania,TJGO,9.0,GO,1.0,,
92070.0,almas,TJTO,27.0,TO,2.0,,
92118.0,alto paraiso de goias,TJGO,9.0,GO,1.0,,
92134.0,alvorada,TJTO,27.0,TO,2.0,,
92150.0,alvorada do norte,TJGO,9.0,GO,6.0,,
92193.0,ananas,TJTO,27.0,TO,5.0,,
92215.0,anapolis,TJGO,9.0,GO,3.0,,
92258.0,anicuns,TJGO,9.0,GO,2.0,,
92274.0,aparecida de goiania,TJGO,9.0,GO,1.0,,
92312.0,aracu,TJGO,9.0,GO,2.0,,
92339.0,aragarcas,TJGO,9.0,GO,3.0,,
92371.0,araguacema,TJTO,27.0,TO,2.0,,
92398.0,araguacu,TJTO,27.0,TO,2.0,,
92410.0,araguaina,TJTO,27.0,TO,7.0,,
92436.0,araguatins,TJTO,27.0,TO,2.0,,
92452.0,arapoema,TJTO,27.0,TO,3.0,,
92479.0,arraias,TJTO,27.0,TO,1.0,,
92495.0,aruana,TJGO,9.0,GO,1.0,,
92517.0,aurilandia,TJGO,9.0,GO,2.0,,
92533.0,aurora do tocantins,TJTO,27.0,TO,4.0,,
92576.0,axixa do tocantins,TJTO,27.0,TO,2.0,,
92630.0,barro alto,TJGO,9.0,GO,1.0,,
92657.0,bela vista de goias,TJGO,9.0,GO,1.0,,
92690.0,bom jesus de goias,TJGO,9.0,GO,1.0,,
92703.0,senador canedo,TJGO,9.0,GO,2.0,,
92770.0,buriti alegre,TJGO,9.0,GO,2.0,,
92819.0,cachoeira alta,TJGO,9.0,GO,1.0,,
92851.0,cacu,TJGO,9.0,GO,3.0,,
92878.0,caiaponia,TJGO,9.0,GO,3.0,,
92894.0,caldas novas,TJGO,9.0,GO,3.0,,
92932.0,campinorte,TJGO,9.0,GO,3.0,,
92975.0,campos belos,TJGO,9.0,GO,2.0,,
92991.0,carmo do rio verde,TJGO,9.0,GO,2.0,,
93017.0,catalao,TJGO,9.0,GO,4.0,,
93025.0,cidade ocidental,TJGO,9.0,GO,1.0,,
93050.0,cavalcante,TJGO,9.0,GO,2.0,,
93076.0,ceres,TJGO,9.0,GO,3.0,,
93114.0,colinas do tocantins,TJTO,27.0,TO,6.0,,
93173.0,corumba de goias,TJGO,9.0,GO,1.0,,
93190.0,corumbaiba,TJGO,9.0,GO,1.0,,
93238.0,cristalandia,TJTO,27.0,TO,3.0,,
93254.0,cristalina,TJGO,9.0,GO,1.0,,
93297.0,crixas,TJGO,9.0,GO,2.0,,
93300.0,valparaiso de goias,TJGO,9.0,GO,1.0,,
93319.0,crominia,TJGO,9.0,GO,2.0,,
93327.0,novo gama,TJGO,9.0,GO,1.0,,
93335.0,cumari,TJGO,9.0,GO,2.0,,
93343.0,aguas lindas de goias,TJGO,9.0,GO,1.0,,
93416.0,dianopolis,TJTO,27.0,TO,5.0,,
93491.0,edeia,TJGO,9.0,GO,2.0,,
93513.0,estrela do norte,TJGO,9.0,GO,2.0,,
93530.0,fazenda nova,TJGO,9.0,GO,2.0,,
93556.0,filadelfia,TJTO,27.0,TO,3.0,,
93572.0,firminopolis,TJGO,9.0,GO,1.0,,
93610.0,formosa,TJGO,9.0,GO,5.0,,
93637.0,formoso,TJGO,9.0,GO,4.0,,
93653.0,formoso do araguaia,TJTO,27.0,TO,1.0,,
93670.0,goianapolis,TJGO,9.0,GO,2.0,,
93696.0,goiandira,TJGO,9.0,GO,2.0,,
93718.0,goianesia,TJGO,9.0,GO,3.0,,
93734.0,goiania,TJGO,9.0,GO,1.0,,
93750.0,goianira,TJGO,9.0,GO,4.0,,
93777.0,goias,TJGO,9.0,GO,1.0,,
93793.0,goiatuba,TJGO,9.0,GO,1.0,,
93815.0,guapo,TJGO,9.0,GO,3.0,,
93858.0,gurupi,TJTO,27.0,TO,5.0,,
93890.0,hidrolandia,TJGO,9.0,GO,1.0,,
93939.0,iaciara,TJGO,9.0,GO,3.0,,
93955.0,inhumas,TJGO,9.0,GO,2.0,,
93971.0,ipameri,TJGO,9.0,GO,2.0,,
93998.0,ipora,TJGO,9.0,GO,3.0,,
94013.0,israelandia,TJGO,9.0,GO,2.0,,
94030.0,itaberai,TJGO,9.0,GO,2.0,,
94056.0,itacaja,TJTO,27.0,TO,4.0,,
94072.0,itaguaru,TJGO,9.0,GO,1.0,,
94099.0,itaguatins,TJTO,27.0,TO,3.0,,
94110.0,itaja,TJGO,9.0,GO,3.0,,
94137.0,itapaci,TJGO,9.0,GO,4.0,,
94153.0,itapirapua,TJGO,9.0,GO,2.0,,
94196.0,itapuranga,TJGO,9.0,GO,2.0,,
94234.0,itaucu,TJGO,9.0,GO,1.0,,
94250.0,itumbiara,TJGO,9.0,GO,1.0,,
94277.0,ivolandia,TJGO,9.0,GO,2.0,,
94293.0,jandaia,TJGO,9.0,GO,2.0,,
94315.0,jaragua,TJGO,9.0,GO,3.0,,
94331.0,jatai,TJGO,9.0,GO,4.0,,
94374.0,joviania,TJGO,9.0,GO,2.0,,
94390.0,jussara,TJGO,9.0,GO,3.0,,
94439.0,leopoldo de bulhoes,TJGO,9.0,GO,2.0,,
94455.0,luziania,TJGO,9.0,GO,1.0,,
94510.0,mara rosa,TJGO,9.0,GO,2.0,,
94552.0,paranaiguara,TJGO,9.0,GO,1.0,,
94595.0,mineiros,TJGO,9.0,GO,3.0,,
94617.0,miracema do tocantins,TJTO,27.0,TO,1.0,,
94633.0,miranorte,TJTO,27.0,TO,4.0,,
94714.0,montes claros de goias,TJGO,9.0,GO,1.0,,
94730.0,morrinhos,TJGO,9.0,GO,1.0,,
94757.0,mossamedes,TJGO,9.0,GO,2.0,,
94773.0,mozarlandia,TJGO,9.0,GO,2.0,,
94811.0,natividade,TJTO,27.0,TO,3.0,,
94854.0,nazario,TJGO,9.0,GO,2.0,,
94870.0,neropolis,TJGO,9.0,GO,2.0,,
94897.0,niquelandia,TJGO,9.0,GO,2.0,,
94994.0,novo acordo,TJTO,27.0,TO,5.0,,
95036.0,orizona,TJGO,9.0,GO,1.0,,
95095.0,padre bernardo,TJGO,9.0,GO,2.0,,
95117.0,palmeiras de goias,TJGO,9.0,GO,2.0,,
95176.0,panama,TJGO,9.0,GO,1.0,,
95192.0,paraiso do tocantins,TJTO,27.0,TO,6.0,,
95230.0,parauna,TJGO,9.0,GO,2.0,,
95257.0,pedro afonso,TJTO,27.0,TO,4.0,,
95273.0,peixe,TJTO,27.0,TO,3.0,,
95290.0,colmeia,TJTO,27.0,TO,5.0,,
95311.0,petrolina de goias,TJGO,9.0,GO,2.0,,
95338.0,goiatins,TJTO,27.0,TO,2.0,,
95397.0,piracanjuba,TJGO,9.0,GO,1.0,,
95419.0,piranhas,TJGO,9.0,GO,2.0,,
95435.0,pirenopolis,TJGO,9.0,GO,1.0,,
95451.0,pires do rio,TJGO,9.0,GO,1.0,,
95478.0,pium,TJTO,27.0,TO,2.0,,
95494.0,pontalina,TJGO,9.0,GO,3.0,,
95532.0,ponte alta do tocantins,TJTO,27.0,TO,3.0,,
95559.0,porangatu,TJGO,9.0,GO,2.0,,
95591.0,porto nacional,TJTO,27.0,TO,7.0,,
95613.0,posse,TJGO,9.0,GO,1.0,,
95630.0,quirinopolis,TJGO,9.0,GO,2.0,,
95656.0,rialma,TJGO,9.0,GO,3.0,,
95710.0,rio verde,TJGO,9.0,GO,2.0,,
95737.0,rubiataba,TJGO,9.0,GO,3.0,,
95753.0,sanclerlandia,TJGO,9.0,GO,2.0,,
95796.0,santa cruz de goias,TJGO,9.0,GO,3.0,,
95818.0,santa helena de goias,TJGO,9.0,GO,1.0,,
95893.0,santa terezinha de goias,TJGO,9.0,GO,2.0,,
95915.0,sao domingos,TJGO,9.0,GO,2.0,,
95958.0,planaltina,TJGO,9.0,GO,2.0,,
95990.0,sao luis de montes belos,TJGO,9.0,GO,2.0,,
96016.0,sao miguel do araguaia,TJGO,9.0,GO,2.0,,
96059.0,sao simao,TJGO,9.0,GO,1.0,,
96091.0,silvania,TJGO,9.0,GO,2.0,,
96156.0,taguatinga,TJTO,27.0,TO,2.0,,
96172.0,taquaral de goias,TJGO,9.0,GO,2.0,,
96199.0,tocantinia,TJTO,27.0,TO,4.0,,
96210.0,tocantinopolis,TJTO,27.0,TO,4.0,,
96253.0,trindade,TJGO,9.0,GO,2.0,,
96270.0,guarai,TJTO,27.0,TO,2.0,,
96318.0,turvania,TJGO,9.0,GO,2.0,,
96334.0,uruacu,TJGO,9.0,GO,2.0,,
96350.0,uruana,TJGO,9.0,GO,1.0,,
96377.0,urutai,TJGO,9.0,GO,1.0,,
96393.0,varjao,TJGO,9.0,GO,1.0,,
96415.0,vianopolis,TJGO,9.0,GO,2.0,,
96431.0,xambioa,TJTO,27.0,TO,1.0,,
96458.0,acreuna,TJGO,9.0,GO,1.0,,
96474.0,minacu,TJGO,9.0,GO,2.0,,
96490.0,palmeiropolis,TJTO,27.0,TO,2.0,,
96539.0,nova crixas,TJGO,9.0,GO,2.0,,
96652.0,wanderlandia,TJTO,27.0,TO,3.0,,
96679.0,figueiropolis,TJTO,27.0,TO,2.0,,
96776.0,santo antonio do descoberto,TJGO,9.0,GO,1.0,,
96857.0,augustinopolis,TJTO,27.0,TO,3.0,,
98035.0,costa rica,TJMS,12.0,MS,1.0,,
98078.0,itaquirai,TJMS,12.0,MS,1.0,,
98094.0,sao gabriel do oeste,TJMS,12.0,MS,1.0,,
98132.0,sete quedas,TJMS,12.0,MS,2.0,,
98191.0,juara,TJMT,11.0,MT,1.0,,
98213.0,teutonia,TJRS,21.0,RS,5.0,,
98256.0,parobe,TJRS,21.0,RS,1.0,,
98310.0,juina,TJMT,11.0,MT,2.0,,
98353.0,iranduba,TJAM,4.0,AM,1.0,,
98370.0,itamarati,TJAM,4.0,AM,1.0,,
98396.0,manaquiri,TJAM,4.0,AM,1.0,,
98418.0,presidente figueiredo,TJAM,4.0,AM,1.0,,
98434.0,rio preto da eva,TJAM,4.0,AM,1.0,,
98450.0,sao sebastiao do uatuma,TJAM,4.0,AM,1.0,,
98477.0,tabatinga,TJAM,4.0,AM,1.0,,
98493.0,uarini,TJAM,4.0,AM,1.0,,
98531.0,quixelo,TJCE,6.0,CE,1.0,,
98558.0,umirim,TJCE,6.0,CE,2.0,,
98574.0,varjota,TJCE,6.0,CE,1.0,,
98612.0,alto taquari,TJMT,11.0,MT,1.0,,
98655.0,campinapolis,TJMT,11.0,MT,1.0,,
98698.0,itauba,TJMT,11.0,MT,2.0,,
98710.0,marcelandia,TJMT,11.0,MT,1.0,,
98752.0,nova canaa do norte,TJMT,11.0,MT,1.0,,
98779.0,novo sao joaquim,TJMT,11.0,MT,1.0,,
98817.0,peixoto de azevedo,TJMT,11.0,MT,1.0,,
98833.0,paranaita,TJMT,11.0,MT,1.0,,
98850.0,porto alegre do norte,TJMT,11.0,MT,4.0,,
98876.0,porto esperidiao,TJMT,11.0,MT,2.0,,
98892.0,primavera do leste,TJMT,11.0,MT,2.0,,
98930.0,sorriso,TJMT,11.0,MT,2.0,,
98957.0,terra nova do norte,TJMT,11.0,MT,2.0,,
98973.0,vera,TJMT,11.0,MT,1.0,,
98990.0,vila rica,TJMT,11.0,MT,3.0,,
99015.0,comodoro,TJMT,11.0,MT,4.0,,
99058.0,guaranta do norte,TJMT,11.0,MT,2.0,,
