foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8260015,3550308.0,,15,8.0,26.0,71072.0,TJSP
8260035,3500501.0,,35,8.0,26.0,61093.0,TJSP
8190035,3303104.0,,35,8.0,19.0,58610.0,TJRJ
8272721,1709302.0,,2721,8.0,27.0,96270.0,TJTO
8214001,4314902.0,,4001,8.0,21.0,88013.0,TJRS
8130621,3162104.0,,621,8.0,13.0,52418.0,TJMG
8260411,3534906.0,,411,8.0,26.0,67997.0,TJSP
8210093,4305900.0,,93,8.0,21.0,86150.0,TJRS
8090160,5215231.0,,160,8.0,9.0,93327.0,TJGO
8160153,4124103.0,,153,8.0,16.0,78590.0,TJPR
8130395,3139508.0,,395,8.0,13.0,47899.0,TJMG
8160105,4113502.0,,105,8.0,16.0,76635.0,TJPR
8200103,2403103.0,,103,8.0,20.0,16616.0,TJRN
8210079,4300802.0,,79,8.0,21.0,85154.0,TJRS
8090036,5206206.0,,36,8.0,9.0,93254.0,TJGO
8190059,3305604.0,,59,8.0,19.0,59110.0,TJRJ
8260301,3525201.0,,301,8.0,26.0,66052.0,TJSP
8260326,3527405.0,,326,8.0,26.0,66494.0,TJSP
8272707,1702208.0,,2707,8.0,27.0,92436.0,TJTO
8080002,3200201.0,,2,8.0,8.0,56030.0,TJES
8090064,5208806.0,,64,8.0,9.0,93750.0,TJGO
8120015,5005608.0,,15,8.0,12.0,91111.0,TJMS
8130172,3117306.0,,172,8.0,13.0,43451.0,TJMG
8240074,4218608.0,,74,8.0,24.0,83658.0,TJSC
8110086,5106224.0,,86,8.0,11.0,90646.0,TJMT
8110010,5104807.0,,10,8.0,11.0,90956.0,TJMT
8150131,2503704.0,,131,8.0,15.0,19755.0,TJPB
8130054,3105400.0,,54,8.0,13.0,41076.0,TJMG
8050082,2911204.0,,82,8.0,5.0,35238.0,TJBA
8160119,4116901.0,,119,8.0,16.0,77216.0,TJPR
8170710,2606804.0,,710,8.0,17.0,24350.0,TJPE
8130570,3157005.0,,570,8.0,13.0,51390.0,TJMG
8130193,3119302.0,,193,8.0,13.0,43850.0,TJMG
8160101,4112108.0,,101,8.0,16.0,76350.0,TJPR
8260383,3532603.0,,383,8.0,26.0,67539.0,TJSP
8260142,3512001.0,,142,8.0,26.0,63410.0,TJSP
8240042,4210506.0,,42,8.0,24.0,82058.0,TJSC
8260165,3514106.0,,165,8.0,26.0,63835.0,TJSP
8090072,5210000.0,,72,8.0,9.0,93955.0,TJGO
8260374,3531902.0,,374,8.0,26.0,67393.0,TJSP
8120046,5002951.0,,46,8.0,12.0,91782.0,TJMS
8220102,1100205.0,,102,8.0,22.0,35.0,TJRO
8120105,5002704.0,,105,8.0,12.0,90514.0,TJMS
8180087,2202109.0,,87,8.0,18.0,10413.0,TJPI
8130572,3157203.0,,572,8.0,13.0,51438.0,TJMG
8160095,4110706.0,,95,8.0,16.0,76074.0,TJPR
8130414,3141405.0,,414,8.0,13.0,48275.0,TJMG
8130441,3144102.0,,441,8.0,13.0,48810.0,TJMG
8170670,2606408.0,,670,8.0,17.0,24279.0,TJPE
8260511,3544004.0,,511,8.0,26.0,69817.0,TJSP
8200108,2409407.0,,108,8.0,20.0,17876.0,TJRN
8200002,2408102.0,,2,8.0,20.0,17612.0,TJRN
8130080,3108008.0,,80,8.0,13.0,41599.0,TJMG
8240050,4213203.0,,50,8.0,24.0,82597.0,TJSC
8110021,5100201.0,,21,8.0,11.0,91910.0,TJMT
8130058,3169356.0,,58,8.0,13.0,41157.0,TJMG
8010014,1200609.0,,14,8.0,1.0,1473.0,TJAC
8120024,5001003.0,,24,8.0,12.0,90190.0,TJMS
8260444,3537909.0,,444,8.0,26.0,68594.0,TJSP
8130692,3169208.0,,692,8.0,13.0,53830.0,TJMG
8260315,3526407.0,,315,8.0,26.0,66290.0,TJSP
8110051,5102678.0,,51,8.0,11.0,90506.0,TJMT
8260030,3502705.0,,30,8.0,26.0,61530.0,TJSP
8210161,4316451.0,,161,8.0,21.0,89753.0,TJRS
8130043,3104304.0,,43,8.0,13.0,40851.0,TJMG
8110062,5103403.0,,62,8.0,11.0,90670.0,TJMT
8250041,2803609.0,,41,8.0,25.0,31712.0,TJSE
8250072,2806701.0,,72,8.0,25.0,32336.0,TJSE
8130184,3118403.0,,184,8.0,13.0,43672.0,TJMG
8260111,3509403.0,,111,8.0,26.0,62898.0,TJSP
8260094,3507803.0,,94,8.0,26.0,62570.0,TJSP
8130388,3138807.0,,388,8.0,13.0,47759.0,TJMG
8130111,3111101.0,,111,8.0,13.0,42218.0,TJMG
8240063,4216503.0,,63,8.0,24.0,83259.0,TJSC
8240163,4203956.0,,163,8.0,24.0,81027.0,TJSC
8210150,4303707.0,,150,8.0,21.0,85731.0,TJRS
8260233,3519303.0,,233,8.0,26.0,64874.0,TJSP
8120009,5003256.0,,9,8.0,12.0,98035.0,TJMS
8260699,3545308.0,,699,8.0,26.0,70076.0,TJSP
8020081,2704302.0,,81,8.0,2.0,27855.0,TJAL
8050006,2901007.0,,6,8.0,5.0,33197.0,TJBA
8090107,5213806.0,,107,8.0,9.0,94730.0,TJGO
8090130,5218003.0,,130,8.0,9.0,95559.0,TJGO
8160079,4107207.0,,79,8.0,16.0,75418.0,TJPR
8260219,3518305.0,,219,8.0,26.0,64670.0,TJSP
8100081,2102804.0,,81,8.0,10.0,7536.0,TJMA
8090091,5211800.0,,91,8.0,9.0,94315.0,TJGO
8260620,3553807.0,,620,8.0,26.0,71773.0,TJSP
8050063,2908408.0,,63,8.0,5.0,34673.0,TJBA
8130142,3114204.0,,142,8.0,13.0,42838.0,TJMG
8130155,3115508.0,,155,8.0,13.0,43095.0,TJMG
8170220,2601201.0,,220,8.0,17.0,23230.0,TJPE
8080013,3201407.0,,13,8.0,8.0,56278.0,TJES
8020091,2704302.0,,91,8.0,2.0,27855.0,TJAL
8190018,3301405.0,,18,8.0,19.0,58270.0,TJRJ
8170470,2604007.0,,470,8.0,17.0,23795.0,TJPE
8260470,3540507.0,,470,8.0,26.0,69116.0,TJSP
8050057,2907806.0,,57,8.0,5.0,34550.0,TJBA
8130878,3110509.0,,878,8.0,13.0,42099.0,TJMG
8050228,2928604.0,,228,8.0,5.0,38717.0,TJBA
8240189,4215653.0,,189,8.0,24.0,80241.0,TJSC
8260648,3556008.0,,648,8.0,26.0,72214.0,TJSP
8130569,3156908.0,,569,8.0,13.0,51373.0,TJMG
8160052,4102604.0,,52,8.0,16.0,74497.0,TJPR
8050138,2917607.0,,138,8.0,5.0,36536.0,TJBA
8160193,4105805.0,,193,8.0,16.0,75132.0,TJPR
8090152,5221601.0,,152,8.0,9.0,96334.0,TJGO
8080004,3200409.0,,4,8.0,8.0,56073.0,TJES
8130534,3153400.0,,534,8.0,13.0,50679.0,TJMG
8210088,4304002.0,,88,8.0,21.0,85790.0,TJRS
8100024,2101202.0,,24,8.0,10.0,7234.0,TJMA
8120043,5007695.0,,43,8.0,12.0,98094.0,TJMS
8150141,2504306.0,,141,8.0,15.0,19879.0,TJPB
8260118,3509908.0,,118,8.0,26.0,62995.0,TJSP
8090143,5220207.0,,143,8.0,9.0,96016.0,TJGO
8160104,4113304.0,,104,8.0,16.0,76597.0,TJPR
8130002,3100203.0,,2,8.0,13.0,40037.0,TJMG
8210116,4314704.0,,116,8.0,21.0,87971.0,TJRS
8160047,4101903.0,,47,8.0,16.0,74373.0,TJPR
8130242,3124203.0,,242,8.0,13.0,44830.0,TJMG
8100051,2108207.0,,51,8.0,10.0,8613.0,TJMA
8160086,4108809.0,,86,8.0,16.0,75710.0,TJPR
8260514,3524006.0,,514,8.0,26.0,65811.0,TJSP
8060029,2300309.0,,29,8.0,6.0,13056.0,TJCE
8090117,5215702.0,,117,8.0,9.0,95117.0,TJGO
8130325,3132503.0,,325,8.0,13.0,46493.0,TJMG
8130710,3171006.0,,710,8.0,13.0,54194.0,TJMG
8171370,2613909.0,,1370,8.0,17.0,25771.0,TJPE
8080045,3204708.0,,45,8.0,8.0,56936.0,TJES
8130459,3145901.0,,459,8.0,13.0,49174.0,TJMG
8260144,3512209.0,,144,8.0,26.0,63452.0,TJSP
8160049,4102109.0,,49,8.0,16.0,74390.0,TJPR
8080001,3200102.0,,1,8.0,8.0,56014.0,TJES
8140045,1506138.0,,45,8.0,14.0,5673.0,TJPA
8210111,4312500.0,,111,8.0,21.0,87513.0,TJRS
8100037,2104800.0,,37,8.0,10.0,7935.0,TJMA
8190084,3300936.0,,84,8.0,19.0,58300.0,TJRJ
8210081,4301305.0,,81,8.0,21.0,85251.0,TJRS
8260042,3501004.0,,42,8.0,26.0,61190.0,TJSP
8130312,3131208.0,,312,8.0,13.0,46230.0,TJMG
8060002,2304400.0,,2,8.0,6.0,13897.0,TJCE
8120028,5002209.0,,28,8.0,12.0,90433.0,TJMS
8260076,3506409.0,,76,8.0,26.0,62278.0,TJSP
8240500,4205407.0,,500,8.0,24.0,81051.0,TJSC
8250008,2800308.0,,8,8.0,25.0,31054.0,TJSE
8160074,4106308.0,,74,8.0,16.0,75230.0,TJPR
8090126,5217302.0,,126,8.0,9.0,95435.0,TJGO
8160072,4105904.0,,72,8.0,16.0,75159.0,TJPR
8200112,2401008.0,,112,8.0,20.0,16195.0,TJRN
8100054,2109106.0,,54,8.0,10.0,8796.0,TJMA
8080020,3202306.0,,20,8.0,8.0,56456.0,TJES
8190015,3301108.0,,15,8.0,19.0,58211.0,TJRJ
8210147,4315503.0,,147,8.0,21.0,88137.0,TJRS
8200126,2411205.0,,126,8.0,20.0,18236.0,TJRN
8240044,4211702.0,,44,8.0,24.0,82295.0,TJSC
8240104,4201703.0,,104,8.0,24.0,80330.0,TJSC
8240027,4206900.0,,27,8.0,24.0,81353.0,TJSC
8210149,4301503.0,,149,8.0,21.0,85294.0,TJRS
8110046,5103304.0,,46,8.0,11.0,99015.0,TJMT
8060035,2301109.0,,35,8.0,6.0,13218.0,TJCE
8080007,3200805.0,,7,8.0,8.0,56154.0,TJES
8220022,1100320.0,,22,8.0,22.0,418.0,TJRO
8190032,3302809.0,,32,8.0,19.0,58556.0,TJRJ
8240070,4217808.0,,70,8.0,24.0,83518.0,TJSC
8120016,5005681.0,,16,8.0,12.0,91790.0,TJMS
8120042,5007406.0,,42,8.0,12.0,91472.0,TJMS
8090076,5210208.0,,76,8.0,9.0,93998.0,TJGO
8160126,4117909.0,,126,8.0,16.0,77399.0,TJPR
8130132,3113206.0,,132,8.0,13.0,42633.0,TJMG
8190009,3300506.0,,9,8.0,19.0,58092.0,TJRJ
8210119,4315107.0,,119,8.0,21.0,88056.0,TJRS
8010003,1200104.0,,3,8.0,1.0,1058.0,TJAC
8130191,3119104.0,,191,8.0,13.0,43818.0,TJMG
8260696,3534757.0,,696,8.0,26.0,62383.0,TJSP
8090088,5211503.0,,88,8.0,9.0,94250.0,TJGO
8210122,4317707.0,,122,8.0,21.0,88579.0,TJRS
8260280,3523305.0,,280,8.0,26.0,65676.0,TJSP
8130028,3102803.0,,28,8.0,13.0,40550.0,TJMG
8090023,5204409.0,,23,8.0,9.0,92878.0,TJGO
8170730,2607208.0,,730,8.0,17.0,24430.0,TJPE
8250013,2801405.0,,13,8.0,25.0,31275.0,TJSE
8050049,2906873.0,,49,8.0,5.0,30830.0,TJBA
8050213,2926608.0,,213,8.0,5.0,38334.0,TJBA
8260515,3544251.0,,515,8.0,26.0,61166.0,TJSP
8130349,3134905.0,,349,8.0,13.0,46973.0,TJMG
8210118,4314605.0,,118,8.0,21.0,87955.0,TJRS
8220012,1100064.0,,12,8.0,22.0,230.0,TJRO
8130486,3148608.0,,486,8.0,13.0,49719.0,TJMG
8260549,3547601.0,,549,8.0,26.0,70530.0,TJSP
8260582,3550209.0,,582,8.0,26.0,71056.0,TJSP
8130093,3109303.0,,93,8.0,13.0,41858.0,TJMG
8240043,4211009.0,,43,8.0,24.0,82155.0,TJSC
8240066,4216909.0,,66,8.0,24.0,83330.0,TJSC
8130358,3135803.0,,358,8.0,13.0,47155.0,TJMG
8050036,2905206.0,,36,8.0,5.0,34037.0,TJBA
8250014,2801207.0,,14,8.0,25.0,31232.0,TJSE
8160048,4102000.0,,48,8.0,16.0,79537.0,TJPR
8130019,3101904.0,,19,8.0,13.0,40371.0,TJMG
8260681,3527306.0,,681,8.0,26.0,66478.0,TJSP
8050172,2922003.0,,172,8.0,5.0,37419.0,TJBA
8130069,3106903.0,,69,8.0,13.0,41378.0,TJMG
8150031,2500304.0,,31,8.0,15.0,19054.0,TJPB
8171110,2610905.0,,1110,8.0,17.0,25178.0,TJPE
8160039,4101101.0,,39,8.0,16.0,74195.0,TJPR
8050261,2931905.0,,261,8.0,5.0,39373.0,TJBA
8090158,5219753.0,,158,8.0,9.0,96776.0,TJGO
8130598,3159803.0,,598,8.0,13.0,51950.0,TJMG
8120104,5002704.0,,104,8.0,12.0,90514.0,TJMS
8160128,4118105.0,,128,8.0,16.0,77437.0,TJPR
8060070,2304103.0,,70,8.0,6.0,13838.0,TJCE
8130432,3143203.0,,432,8.0,13.0,48631.0,TJMG
8090103,5213087.0,,103,8.0,9.0,96474.0,TJGO
8120006,5002605.0,,6,8.0,12.0,90492.0,TJMS
8130684,3168408.0,,684,8.0,13.0,53678.0,TJMG
8130528,3152808.0,,528,8.0,13.0,50555.0,TJMG
8100056,2109908.0,,56,8.0,10.0,9571.0,TJMA
8150231,2508901.0,,231,8.0,15.0,20796.0,TJPB
8060101,2306405.0,,101,8.0,6.0,14290.0,TJCE
8100034,2103307.0,,34,8.0,10.0,7633.0,TJMA
8130624,3162401.0,,624,8.0,13.0,52477.0,TJMG
8220013,1100056.0,,13,8.0,22.0,272.0,TJRO
8090014,5201702.0,,14,8.0,9.0,92339.0,TJGO
8130604,3160405.0,,604,8.0,13.0,52078.0,TJMG
8130447,3144706.0,,447,8.0,13.0,48933.0,TJMG
8120035,5004304.0,,35,8.0,12.0,90859.0,TJMS
8130718,3171808.0,,718,8.0,13.0,54372.0,TJMG
8260480,3541208.0,,480,8.0,26.0,69256.0,TJSP
8050142,2918100.0,,142,8.0,5.0,36633.0,TJBA
8180032,2208007.0,,32,8.0,18.0,11592.0,TJPI
8080056,3204559.0,,56,8.0,8.0,57932.0,TJES
8260397,3533601.0,,397,8.0,26.0,67733.0,TJSP
8130103,3110301.0,,103,8.0,13.0,42056.0,TJMG
8240047,4212205.0,,47,8.0,24.0,82392.0,TJSC
8130429,3142908.0,,429,8.0,13.0,48577.0,TJMG
8171590,2616407.0,,1590,8.0,17.0,26271.0,TJPE
8090113,5214606.0,,113,8.0,9.0,94897.0,TJGO
8110018,5105101.0,,18,8.0,11.0,98191.0,TJMT
8100062,2113009.0,,62,8.0,10.0,9539.0,TJMA
8160113,4114807.0,,113,8.0,16.0,76872.0,TJPR
8160147,4122206.0,,147,8.0,16.0,78212.0,TJPR
8210102,4309506.0,,102,8.0,21.0,86894.0,TJRS
8050043,2906303.0,,43,8.0,5.0,34258.0,TJBA
8130450,3145000.0,,450,8.0,13.0,48992.0,TJMG
8210107,4311106.0,,107,8.0,21.0,87238.0,TJRS
8090002,5200134.0,,2,8.0,9.0,96458.0,TJGO
8080062,3204203.0,,62,8.0,8.0,56839.0,TJES
8130473,3147303.0,,473,8.0,13.0,49450.0,TJMG
8130418,3141801.0,,418,8.0,13.0,48356.0,TJMG
8110005,5103502.0,,5,8.0,11.0,90697.0,TJMT
8240049,4212908.0,,49,8.0,24.0,82538.0,TJSC
8240092,4205407.0,,92,8.0,24.0,81051.0,TJSC
8110059,5106778.0,,59,8.0,11.0,98850.0,TJMT
8240141,4214003.0,,141,8.0,24.0,82759.0,TJSC
8110009,5103205.0,,9,8.0,11.0,89796.0,TJMT
8130522,3152204.0,,522,8.0,13.0,50431.0,TJMG
8210085,4302907.0,,85,8.0,21.0,85570.0,TJRS
8080028,3203007.0,,28,8.0,8.0,56596.0,TJES
8130295,3129509.0,,295,8.0,13.0,45896.0,TJMG
8170100,2600054.0,,100,8.0,17.0,26310.0,TJPE
8090127,5217401.0,,127,8.0,9.0,95451.0,TJGO
8130775,3118809.0,,775,8.0,13.0,43753.0,TJMG
8171410,2614501.0,,1410,8.0,17.0,25895.0,TJPE
8160184,4106902.0,,184,8.0,16.0,75353.0,TJPR
8130540,3154002.0,,540,8.0,13.0,50792.0,TJMG
8260502,3509502.0,,502,8.0,26.0,62910.0,TJSP
8110044,5106307.0,,44,8.0,11.0,89834.0,TJMT
8130166,3116605.0,,166,8.0,13.0,43311.0,TJMG
8178012,2610707.0,,8012,8.0,17.0,25135.0,TJPE
8100036,2104057.0,,36,8.0,10.0,9636.0,TJMA
8100052,2108603.0,,52,8.0,10.0,8699.0,TJMA
8190010,3300605.0,,10,8.0,19.0,58114.0,TJRJ
8110028,5106505.0,,28,8.0,11.0,91294.0,TJMT
8120800,5002704.0,,800,8.0,12.0,90514.0,TJMS
8170660,2606200.0,,660,8.0,17.0,24236.0,TJPE
8210099,4308805.0,,99,8.0,21.0,86738.0,TJRS
8130392,3139201.0,,392,8.0,13.0,47830.0,TJMG
8250035,2803005.0,,35,8.0,25.0,31593.0,TJSE
8060119,2307700.0,,119,8.0,6.0,14559.0,TJCE
8100038,2105500.0,,38,8.0,10.0,8095.0,TJMA
8150301,2512101.0,,301,8.0,15.0,21431.0,TJPB
8120037,5004502.0,,37,8.0,12.0,90891.0,TJMS
8130499,3149903.0,,499,8.0,13.0,49972.0,TJMG
8170260,2601706.0,,260,8.0,17.0,23337.0,TJPE
8260069,3505807.0,,69,8.0,26.0,62154.0,TJSP
8140024,1503606.0,,24,8.0,14.0,4715.0,TJPA
8180026,2202208.0,,26,8.0,18.0,10430.0,TJPI
8060151,2311306.0,,151,8.0,6.0,15270.0,TJCE
8090065,5208905.0,,65,8.0,9.0,93777.0,TJGO
8240175,4210803.0,,175,8.0,24.0,82112.0,TJSC
8210121,4316709.0,,121,8.0,21.0,88374.0,TJRS
8090085,5211206.0,,85,8.0,9.0,94196.0,TJGO
8260140,3557204.0,,140,8.0,26.0,63371.0,TJSP
8100139,2112704.0,,139,8.0,10.0,9474.0,TJMA
8020082,2704302.0,,82,8.0,2.0,27855.0,TJAL
8130243,3124302.0,,243,8.0,13.0,44857.0,TJMG
8210091,4305009.0,,91,8.0,21.0,85979.0,TJRS
8090097,5212204.0,,97,8.0,9.0,94390.0,TJGO
8200121,2407104.0,,121,8.0,20.0,17418.0,TJRN
8130126,3112604.0,,126,8.0,13.0,42510.0,TJMG
8050052,2907202.0,,52,8.0,5.0,34436.0,TJBA
8260486,3541703.0,,486,8.0,26.0,69353.0,TJSP
8160136,4119608.0,,136,8.0,16.0,77712.0,TJPR
8160158,4125605.0,,158,8.0,16.0,78875.0,TJPR
8060090,2305407.0,,90,8.0,6.0,14095.0,TJCE
8100115,2109601.0,,115,8.0,10.0,8915.0,TJMA
8130011,3101102.0,,11,8.0,13.0,40215.0,TJMG
8100061,2112803.0,,61,8.0,10.0,9490.0,TJMA
8060075,2304285.0,,75,8.0,6.0,13226.0,TJCE
8260205,3517000.0,,205,8.0,26.0,64416.0,TJSP
8180028,2203909.0,,28,8.0,18.0,10774.0,TJPI
8090069,5209200.0,,69,8.0,9.0,93815.0,TJGO
8090010,5201306.0,,10,8.0,9.0,92258.0,TJGO
8080049,3205069.0,,49,8.0,8.0,57975.0,TJES
8240017,4205001.0,,17,8.0,24.0,80977.0,TJSC
8110024,5103007.0,,24,8.0,11.0,90590.0,TJMT
8050072,2909802.0,,72,8.0,5.0,34959.0,TJBA
8100057,2110005.0,,57,8.0,10.0,8974.0,TJMA
8260588,3550803.0,,588,8.0,26.0,71170.0,TJSP
8220006,1100254.0,,6,8.0,22.0,191.0,TJRO
8160146,4122305.0,,146,8.0,16.0,78239.0,TJPR
8130674,3167400.0,,674,8.0,13.0,53473.0,TJMG
8130549,3154903.0,,549,8.0,13.0,50970.0,TJMG
8260257,3521309.0,,257,8.0,26.0,65277.0,TJSP
8130680,3168002.0,,680,8.0,13.0,53597.0,TJMG
8130232,3123205.0,,232,8.0,13.0,44636.0,TJMG
8199000,3304557.0,,9000,8.0,19.0,60011.0,TJRJ
8060154,2311405.0,,154,8.0,6.0,15296.0,TJCE
8160004,4106902.0,,4,8.0,16.0,75353.0,TJPR
8100053,2109007.0,,53,8.0,10.0,8770.0,TJMA
8130249,3124906.0,,249,8.0,13.0,44970.0,TJMG
8210131,4319802.0,,131,8.0,21.0,86754.0,TJRS
8260146,3512407.0,,146,8.0,26.0,63495.0,TJSP
8130778,3104502.0,,778,8.0,13.0,40894.0,TJMG
8260060,3504206.0,,60,8.0,26.0,61832.0,TJSP
8179000,2604106.0,,9000,8.0,17.0,23817.0,TJPE
8210153,4322103.0,,153,8.0,21.0,89451.0,TJRS
8210152,4319703.0,,152,8.0,21.0,88978.0,TJRS
8050170,2921708.0,,170,8.0,5.0,37354.0,TJBA
8240056,4215505.0,,56,8.0,24.0,83054.0,TJSC
8250015,2801306.0,,15,8.0,25.0,31259.0,TJSE
8150381,2506905.0,,381,8.0,15.0,20397.0,TJPB
8240046,4212106.0,,46,8.0,24.0,82376.0,TJSC
8130220,3122009.0,,220,8.0,13.0,44393.0,TJMG
8260464,3540002.0,,464,8.0,26.0,69019.0,TJSP
8240068,4217501.0,,68,8.0,24.0,83453.0,TJSC
8260169,3514502.0,,169,8.0,26.0,63916.0,TJSP
8260614,3553302.0,,614,8.0,26.0,71676.0,TJSP
8090074,5210109.0,,74,8.0,9.0,93971.0,TJGO
8130059,3105905.0,,59,8.0,13.0,41173.0,TJMG
8100147,2101400.0,,147,8.0,10.0,7277.0,TJMA
8130009,3100906.0,,9,8.0,13.0,40177.0,TJMG
8250087,2800308.0,,87,8.0,25.0,31054.0,TJSE
8050272,2933000.0,,272,8.0,5.0,39594.0,TJBA
8160040,4100509.0,,40,8.0,16.0,79510.0,TJPR
8140039,1505502.0,,39,8.0,14.0,5096.0,TJPA
8178005,2607901.0,,8005,8.0,17.0,24570.0,TJPE
8171350,2613701.0,,1350,8.0,17.0,25739.0,TJPE
8160139,4120606.0,,139,8.0,16.0,77917.0,TJPR
8200107,2408300.0,,107,8.0,20.0,17655.0,TJRN
8240065,4216701.0,,65,8.0,24.0,83291.0,TJSC
8260357,3530201.0,,357,8.0,26.0,67059.0,TJSP
8240034,4208401.0,,34,8.0,24.0,81655.0,TJSC
8090206,5201405.0,,206,8.0,9.0,92274.0,TJGO
8090032,5205406.0,,32,8.0,9.0,93076.0,TJGO
8260067,3507407.0,,67,8.0,26.0,62472.0,TJSP
8260646,3555802.0,,646,8.0,26.0,72176.0,TJSP
8150171,2506004.0,,171,8.0,15.0,20214.0,TJPB
8060055,2302800.0,,55,8.0,6.0,13552.0,TJCE
8130267,3126703.0,,267,8.0,13.0,45330.0,TJMG
8240002,4200804.0,,2,8.0,24.0,80152.0,TJSC
8180060,2205805.0,,60,8.0,18.0,11150.0,TJPI
8020205,2704302.0,,205,8.0,2.0,27855.0,TJAL
8210117,4314506.0,,117,8.0,21.0,87939.0,TJRS
8050109,2914505.0,,109,8.0,5.0,35912.0,TJBA
8060053,2302602.0,,53,8.0,6.0,13510.0,TJCE
8160092,4110102.0,,92,8.0,16.0,75973.0,TJPR
8160115,4115606.0,,115,8.0,16.0,76996.0,TJPR
8150211,2507002.0,,211,8.0,15.0,20419.0,TJPB
8130347,3134707.0,,347,8.0,13.0,46930.0,TJMG
8272725,1713205.0,,2725,8.0,27.0,94617.0,TJTO
8110087,5104104.0,,87,8.0,11.0,99058.0,TJMT
8120052,5000708.0,,52,8.0,12.0,90131.0,TJMS
8140012,1502103.0,,12,8.0,14.0,4413.0,TJPA
8130498,3149804.0,,498,8.0,13.0,49956.0,TJMG
8272716,1707009.0,,2716,8.0,27.0,93416.0,TJTO
8160179,4106902.0,,179,8.0,16.0,75353.0,TJPR
8130592,3159209.0,,592,8.0,13.0,51837.0,TJMG
8130240,3124005.0,,240,8.0,13.0,44792.0,TJMG
8130671,3167103.0,,671,8.0,13.0,53414.0,TJMG
8260333,3528007.0,,333,8.0,26.0,66613.0,TJSP
8210115,4314209.0,,115,8.0,21.0,87874.0,TJRS
8060128,2308708.0,,128,8.0,6.0,14753.0,TJCE
8110020,5100300.0,,20,8.0,11.0,90050.0,TJMT
8130543,3154309.0,,543,8.0,13.0,50857.0,TJMG
8240001,4200101.0,,1,8.0,24.0,80012.0,TJSC
8130697,3169703.0,,697,8.0,13.0,53937.0,TJMG
8250076,2807600.0,,76,8.0,25.0,32514.0,TJSE
8150351,2515302.0,,351,8.0,15.0,22071.0,TJPB
8240166,4205456.0,,166,8.0,24.0,81060.0,TJSC
8160100,4112009.0,,100,8.0,16.0,76333.0,TJPR
8100116,2110039.0,,116,8.0,10.0,9652.0,TJMA
8090025,5204508.0,,25,8.0,9.0,92894.0,TJGO
8010007,1200708.0,,7,8.0,1.0,1490.0,TJAC
8080044,3204609.0,,44,8.0,8.0,56910.0,TJES
8178234,2608909.0,,8234,8.0,17.0,24775.0,TJPE
8020044,2704708.0,,44,8.0,2.0,27936.0,TJAL
8140061,1508100.0,,61,8.0,14.0,5614.0,TJPA
8250045,2804409.0,,45,8.0,25.0,31879.0,TJSE
8130084,3108404.0,,84,8.0,13.0,41670.0,TJMG
8130558,3155801.0,,558,8.0,13.0,51152.0,TJMG
8100066,2100600.0,,66,8.0,10.0,7110.0,TJMA
8140008,1501303.0,,8,8.0,14.0,4251.0,TJPA
8130239,3123908.0,,239,8.0,13.0,44776.0,TJMG
8260275,3522802.0,,275,8.0,26.0,65579.0,TJSP
8110050,5102637.0,,50,8.0,11.0,90484.0,TJMT
8240032,4208104.0,,32,8.0,24.0,81590.0,TJSC
8100059,2111201.0,,59,8.0,10.0,8893.0,TJMA
8260341,3528809.0,,341,8.0,26.0,66770.0,TJSP
8020092,2704302.0,,92,8.0,2.0,27855.0,TJAL
8171220,2612208.0,,1220,8.0,17.0,25437.0,TJPE
8140133,1504422.0,,133,8.0,14.0,4642.0,TJPA
8120003,5002100.0,,3,8.0,12.0,90417.0,TJMS
8100102,2107001.0,,102,8.0,10.0,8397.0,TJMA
8120027,5002001.0,,27,8.0,12.0,90395.0,TJMS
8090146,5220108.0,,146,8.0,9.0,95990.0,TJGO
8100049,2107506.0,,49,8.0,10.0,8494.0,TJMA
8200113,2401107.0,,113,8.0,20.0,16217.0,TJRN
8260204,3516903.0,,204,8.0,26.0,64394.0,TJSP
8170920,2608909.0,,920,8.0,17.0,24775.0,TJPE
8130517,3151701.0,,517,8.0,13.0,50334.0,TJMG
8060034,2301000.0,,34,8.0,6.0,13196.0,TJCE
8130428,3142809.0,,428,8.0,13.0,48550.0,TJMG
8160187,4106902.0,,187,8.0,16.0,75353.0,TJPR
8160036,4118402.0,,36,8.0,16.0,77496.0,TJPR
8100028,2102325.0,,28,8.0,10.0,7340.0,TJMA
8210110,4311908.0,,110,8.0,21.0,87394.0,TJRS
8130555,3155504.0,,555,8.0,13.0,51098.0,TJMG
8130556,3155603.0,,556,8.0,13.0,51110.0,TJMG
8173130,2611101.0,,3130,8.0,17.0,25216.0,TJPE
8178011,2609600.0,,8011,8.0,17.0,24910.0,TJPE
8060171,2313302.0,,171,8.0,6.0,15679.0,TJCE
8178019,2604106.0,,8019,8.0,17.0,23817.0,TJPE
8090083,5210901.0,,83,8.0,9.0,94137.0,TJGO
8090139,5218904.0,,139,8.0,9.0,95737.0,TJGO
8240087,4209607.0,,87,8.0,24.0,81892.0,TJSC
8060158,2311801.0,,158,8.0,6.0,15377.0,TJCE
8100063,2114007.0,,63,8.0,10.0,9717.0,TJMA
8130283,3128303.0,,283,8.0,13.0,45659.0,TJMG
8180111,2208700.0,,111,8.0,18.0,11738.0,TJPI
8090112,5214507.0,,112,8.0,9.0,94870.0,TJGO
